Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    26 egy 29  1  1  1 28 130 300 300 300  21   0 1997   1 126  41   0   0   0   0   0   2   0   0
C_Roa         28 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    24 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    22 fra  4 24 15 11 13 300 931 940 370  21   0 1997   2   0   0  28  19  12   1   2   4   0   0
M_Desailly    25 fra  1 24 16  4 16 300 674 608 262  15   0 1339   0   0   0  25   7   3   1   1   0   0   0
J_Heitinga    24 hol  5 24 20  2 40 500 498 101 573  18   0 1629   1   0   0  27  21   6   1   0  28   0   0
U_Beatson     29 sco  2 22  5 16 17 873 381 175 538  20  11 1165   0   0   0  16   3  10   2   1   2   0   0
L_Matthaus    20 ger  1 21 17  7 11 300 706 317 175  21   0 1563   1   0   0  21  15   5   1   0   0   0   0
J_Bier        23 ger  1 20 12  3 58 300 105 868 300   7   6  266   0   0   0   6   2   1   0   1   0   0   0
D_Walker      23 eng  1 19  2 10 46 300 268 661 224   4   4  124   0   0   0   3   0   1   0   0   0   0   0
P_Tinley      22 usa  1 19  6  3  8 300 947 442 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     27 eng  1  2 24 15 32 450 463 917 807  21   0 1997   0   0   0   3  31  31   1   4   0   0   0
P_Selinski    28 usa  4 16 24  8 11 300 157 194 630  21   1 1342   0   0   0   5  23  12   3   1   0   0   0
S_Freund      21 ger  1 16 22  8 23 300 999 921 665  20   0 1875   0   0   0   7  26   6   0   2   4   0   0
N_Kovac       20 cro  9 18 22 17 32 300 313 929 108  21   0 1997   0   0   0  13  28  17   0   5   0   0   0
R_Giggs       24 wal  6 17 21 14 22 300  68 355 835  20  19  626   0   0   0   4  14   7   1   0   0   0   0
M_Rui-Costa   23 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   25 swe  1 13 20  2 76 390 715 721 837   2   2   53   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   22 geo  1  4 20  6  8 300 573 354 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      22 nzl  3  5  5 26 33 300  15 977 606  21   0 1997   3   0   0   7   5  65  13   0   2   0   0
T_Sheringham  23 eng  1 12  9 23 22 390 666 918 815  20   2 1342   1   0   0   2   5  34   6   0   0   0   0
J_P-Papin     25 fra  1  5  9 22 21 300 329 744 447  20  17  609   0   0   0   1   3   7   1   0   4   0   0
C_Dugarry     24 fra  1 11  8 20 34 300  40 258 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Larsson     23 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
