Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    27 egy 29  1  1  1 28 739 300 300 300  21   0 1992   1 107  38   0   0   0   0   0   0   0   0
C_Roa         29 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    25 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    23 fra  4 25 16 13 13 300 851 200 442  21   0 1983   4   0   0  41  22  23   2   1   0   0   0
M_Desailly    26 fra  1 25 16  4 16 300 331 814 289  20   0 1824   1   0   0  28  15  11   1   1  12   0   0
J_Heitinga    25 hol  5 24 20  2 40 500 867 312 593  19   0 1301   1   0   0  12  12   5   0   3  14   0   0
U_Beatson     30 sco  2 22  5 16 17 873 928 242 661  17  15  616   0   0   0  17   4   9   1   0  22   0   0
L_Matthaus    21 ger  1 22 17  7 11 300 806 692 393  19   0 1776   1   0   0  20  20  16   2   1   4   1   0
J_Bier        24 ger  1 20 12  3 58 300 175 874 270   6   3  344   0   0   0   5   2   1   0   0   0   0   0
D_Irwin       22 ire  1 19  3 10 41 248 655 313 789   3   3   78   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     28 eng  1  2 25 15 32 450 420 382 938  20   0 1823   0   0   0   1  31  22   3   3   0   0   0
P_Selinski    29 usa  4 16 24  8 11 300 327 632 768  16   0 1038   1   0   0   6  25   9   2   3   0   0   0
N_Kovac       21 cro  9 18 24 17 32 300 721 428 374  20   0 1812   2   0   0  15  34  22   3   5  18   1   0
S_Freund      22 ger  1 17 23 10 23 300 360 755 894  21   0 1939   0   0   0  10  38  16   3   4   6   0   0
R_Giggs       25 wal  6 17 21 14 22 300 128 631 853  20  13 1032   0   0   0   4  16  12   0   4   0   0   0
M_Rui-Costa   24 por  1  7 20  3 36 300 530 531  34   1   1    8   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   26 swe  1 13 20  2 76 390 759 826 861   8   8  236   0   0   0   1   5   0   0   1   4   0   0
V_Coveny      23 nzl  3  5  6 27 33 300 126 145 319  21   0 1984   3   0   0   3   8  66  13   1   6   0   0
T_Sheringham  24 eng  1 12 10 24 22 390 734  44 473  21   0 1399   2   0   0   2   6  52  11   2   6   0   0
J_P-Papin     26 fra  1  5  9 22 21 300 286 717 584  19  19  456   0   0   0   1   1  15   3   0   2   0   0
C_Dugarry     25 fra  1 11  8 20 34 300  40 258 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
