Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    26 egy 28  1  1  1 28 647 300 300 300   7   0  662   0  44  18   0   0   0   0   0   0   0   0
C_Roa         28 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    24 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    22 fra  4 24 15 11 13 300 614 710 319   7   0  662   1   0   0  13   3   4   1   1   2   0   0
M_Desailly    25 fra  1 24 16  4 16 300 394 572 262   7   0  662   0   0   0  11   4   1   1   1   0   0   0
J_Heitinga    24 hol  5 24 20  2 40 500 202  10 548   7   0  662   1   0   0  13  11   3   0   0   2   0   0
U_Beatson     29 sco  2 22  5 16 17 873 124 154 479   6   5  238   0   0   0   3   1   3   1   1   0   0   0
L_Matthaus    20 ger  1 21 17  7 11 300  51 215 197   7   0  474   0   0   0   3   4   2   1   0   0   0   0
D_Walker      23 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        23 ger  1 19 12  3 58 300 990 856 292   2   2   48   0   0   0   1   1   0   0   1   0   0   0
P_Tinley      22 usa  1 19  6  3  8 300 947 442 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     27 eng  1  2 24 15 32 450 403 518 721   7   0  662   0   0   0   0   3  10   0   1   0   0   0
P_Selinski    28 usa  4 16 23  8 11 300 107 999 552   7   0  474   0   0   0   1   6   5   1   0   0   0   0
S_Freund      21 ger  1 16 22  8 23 300 933 404 674   6   0  564   0   0   0   2   9   1   0   1   2   0   0
N_Kovac       20 cro  9 18 22 17 32 300 173 286 106   7   0  662   0   0   0   4  10   2   0   3   0   0   0
R_Giggs       24 wal  6 17 21 14 22 300  18 241 849   6   6  159   0   0   0   0   2   5   1   0   0   0   0
M_Rui-Costa   23 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   25 swe  1 13 20  2 76 390 715 721 837   1   1   29   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   22 geo  1  4 20  6  8 300 573 354 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      22 nzl  3  4  5 26 33 300 986 959 264   7   0  662   1   0   0   4   1  19   7   0   2   0   0
T_Sheringham  23 eng  1 12  9 23 22 390 656 900 691   7   0  490   0   0   0   0   1   8   3   0   0   0   0
J_P-Papin     25 fra  1  5  9 22 21 300 375 798 467   7   7  172   0   0   0   0   2   2   0   0   0   0   0
C_Dugarry     24 fra  1 11  8 20 34 300  40 258 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Larsson     23 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
