Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    26 egy 28  1  1  1 28 730 300 300 300  11   0 1042   0  65  25   0   0   0   0   0   0   0   0
C_Roa         28 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    24 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    22 fra  4 24 15 11 13 300 634 722 319  11   0 1042   1   0   0  14   4   4   1   1   2   0   0
M_Desailly    25 fra  1 24 16  4 16 300 454 584 262   9   0  816   0   0   0  14   5   1   1   1   0   1   0
J_Heitinga    24 hol  5 24 20  2 40 500 294  91 591  11   0 1042   1   0   0  17  18   5   1   0   4   0   0
U_Beatson     29 sco  2 22  5 16 17 873 221 151 484  10   7  494   0   0   0   8   1   4   1   1   2   0   0
L_Matthaus    20 ger  1 21 17  7 11 300 196 233 175  11   0  762   1   0   0   8   8   3   1   0   0   0   0
D_Walker      23 eng  1 19  2 10 46 300 208 661 224   1   1   32   0   0   0   0   0   0   0   0   0   0   0
J_Bier        23 ger  1 19 12  3 58 300 990 856 292   3   3   78   0   0   0   1   1   0   0   1   0   0   0
P_Tinley      22 usa  1 19  6  3  8 300 947 442 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     27 eng  1  2 24 15 32 450 403 578 729  11   0 1042   0   0   0   0   8  16   0   1   0   0   0
P_Selinski    28 usa  4 16 24  8 11 300 167  80 560  11   0  745   0   0   0   4  11   6   1   1   0   0   0
S_Freund      21 ger  1 16 22  8 23 300 923 521 644  10   0  944   0   0   0   3  15   1   0   1   2   0   0
N_Kovac       20 cro  9 18 22 17 32 300 203 423 114  11   0 1042   0   0   0   6  16   5   0   3   0   0   0
R_Giggs       24 wal  6 17 21 14 22 300  58 253 849  10  10  268   0   0   0   2   3   5   1   0   0   0   0
M_Rui-Costa   23 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   25 swe  1 13 20  2 76 390 715 721 837   1   1   29   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   22 geo  1  4 20  6  8 300 573 354 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      22 nzl  3  5  5 26 33 300   6 983 288  11   0 1042   1   0   0   5   3  29   7   0   2   0   0
T_Sheringham  23 eng  1 12  9 23 22 390 626 882 669  11   0  777   0   0   0   0   2  16   3   0   0   0   0
J_P-Papin     25 fra  1  5  9 22 21 300 375 798 467  11  11  265   0   0   0   0   2   3   0   0   0   0   0
C_Dugarry     24 fra  1 11  8 20 34 300  40 258 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Larsson     23 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
