Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    25 egy 28  1  1  1 28 259 300 300 300  16   0 1441   2  76  12   0   0   0   0   0   0   0   0
C_Roa         27 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    23 aus 20  1  1  1 57 115 300 300 300   4   2  327   0  10  11   0   0   0   0   0   2   0   0
S_Skraedder   30 swe 20  1  1  1 13  53 630 630 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    21 fra  4 24 15  9 13 300  63 614 230  18   0 1768   2   0   0  20  13  20   0   1   2   0   0
M_Desailly    24 fra  1 23 16  4 16 300 964 467 186  18   0 1768   2   0   0  14  14   2   1   3   2   0   0
J_Heitinga    23 hol  5 23 19  2 40 500 817 692 505  16   0 1582   0   0   0  16  12   1   0   2   2   0   0
W_Tamindzic   26 geo  8 21 16  4 40 460 726 525 295   5   1  359   0   0   0   4   2   0   0   0   2   0   0
G_C_Moore     22 wal  3 21 16 14 30 300 793 638 524  16   5  990   0   0   0   7   8  12   1   0   4   1   0
L_Matthaus    19 ger  1 20 17  7 11 300 533  57  61   7   0  483   0   0   0   3   3   0   0   0   0   0   0
L_Blanc       25 fra  1 19  2  2 43 300 279 872 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      22 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        22 ger  1 19 12  3 58 300 970 823 292  10  10  299   0   0   0   4   2   1   0   0   0   0   0
P_Selinski    27 usa  4 16 23  8 11 300  67 831 482  18   0 1231   0   0   0   5  15   4   1   3   0   0   0
H_Cannic      31 CRO  1  5 21 15 15 570 328 840 419  18  15  808   0   0   0   1  28  13   2   1   2   0   0
S_Freund      20 ger  1 16 21  8 23 300 856 864 610  17   0 1600   0   0   0   7  23  20   2   3  14   0   0
R_Giggs       23 wal  6 16 21 14 22 300 978 185 745  16   0 1489   0   0   0   4  28  23   2   2   0   2   0
N_Kovac       19 cro  9 17 21 16 32 300 935 577 981  18   0 1768   1   0   0   5  16  24   5   0   0   0   0
M_Rui-Costa   22 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   24 swe  1 13 20  2 76 390 655 580 777   3   3  176   0   0   0   1   3   0   0   1   0   0   0
V_Halls       25 cam  1  4 19  6 19 300 599 628 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      21 nzl  3  4  5 25 33 300 882 890 623  16   0 1527   1   0   0   3   0  41   6   0   2   0   0
J_P-Papin     24 fra  1  5  9 22 21 300 405 792 414  18   0 1222   2   0   0   1   5  28   7   1   2   0   0
C_Dugarry     23 fra  1 11  8 20 34 300  40 234 548  17  17  510   0   0   0   0   4  15   2   0   0   0   0
H_Larsson     22 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     22 bel  1  6 12 19 23 300  98 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
