Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    26 egy 29  1  1  1 28 112 300 300 300  25   0 2374   1 145  52   0   0   0   0   0   2   0   0
C_Roa         28 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    24 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    22 fra  4 25 15 11 13 300   1 946 340  25   0 2373   2   0   0  33  22  14   1   2   4   0   0
M_Desailly    25 fra  1 24 16  4 16 300 734 656 262  19   0 1716   0   0   0  28  11   3   1   1   0   0   0
J_Heitinga    24 hol  5 24 20  2 40 500 508  91 563  20   0 1747   1   0   0  28  21   6   1   0  38   0   1
U_Beatson     29 sco  2 22  5 16 17 873 541 187 592  24  13 1363   0   0   0  24   4  16   3   1   2   0   0
L_Matthaus    20 ger  1 21 17  7 11 300 881 365 191  25   0 1940   1   0   0  26  19   8   1   0   0   0   0
J_Bier        23 ger  1 20 12  3 58 300 105 880 300   9   8  327   0   0   0   6   3   1   0   1   0   0   0
D_Walker      23 eng  1 19  2 10 46 300 268 661 224   4   4  124   0   0   0   3   0   1   0   0   0   0   0
P_Tinley      22 usa  1 19  6  3  8 300 947 442 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     27 eng  1  2 24 15 32 450 430 953 782  25   0 2374   0   0   0   3  35  34   1   5   2   0   0
P_Selinski    28 usa  4 16 24  8 11 300 157 206 630  25   1 1535   0   0   0   5  24  12   3   1   0   0   0
N_Kovac       20 cro  9 18 23 17 32 300 413 212 156  25   0 2374   0   0   0  18  37  25   0   5   0   0   0
S_Freund      21 ger  1 17 23  8 23 300  99 146 681  24   0 2252   1   0   0  12  35   9   0   4   4   0   0
R_Giggs       24 wal  6 17 21 14 22 300  78 385 843  24  23  810   0   0   0   6  19   9   2   0   0   0   0
M_Rui-Costa   23 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   25 swe  1 13 20  2 76 390 715 721 837   2   2   53   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   22 geo  1  4 20  6  8 300 573 354 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      22 nzl  3  5  5 26 33 300  15 977 614  22   0 2031   3   0   0   7   5  67  13   0   2   3   0
T_Sheringham  23 eng  1 12  9 23 22 390 666 930 869  24   2 1719   1   0   0   2   6  43   7   0   0   0   0
J_P-Papin     25 fra  1  5  9 22 21 300 299 726 471  24  18  852   0   0   0   1   4  14   2   0   4   0   0
C_Dugarry     24 fra  1 11  8 20 34 300  40 258 608   2   2   61   0   0   0   0   0   2   0   0   0   0   0
H_Larsson     23 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
