Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    27 egy 29  1  1  1 28 128 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Roa         29 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    25 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    23 fra  4 25 15 13 13 300  61 946 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Desailly    26 fra  1 24 16  4 16 300 814 656 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Heitinga    25 hol  5 24 20  2 40 500 538  61 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beatson     30 sco  2 22  5 16 17 873 551 157 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Matthaus    21 ger  1 21 17  7 11 300 901 377 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        24 ger  1 20 12  3 58 300 105 880 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       22 ire  1 19  3 10 41 248 655 313 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     28 eng  1  2 24 15 32 450 430 977 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Selinski    29 usa  4 16 24  8 11 300 177 239 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kovac       21 cro  9 18 23 17 32 300 413 257 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Freund      22 ger  1 17 23 10 23 300 139 194 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Giggs       25 wal  6 17 21 14 22 300  78 385 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rui-Costa   24 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   26 swe  1 13 20  2 76 390 715 721 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      23 nzl  3  5  5 26 33 300  15 977 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sheringham  24 eng  1 12  9 23 22 390 703 939 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_P-Papin     26 fra  1  5  9 22 21 300 269 708 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dugarry     25 fra  1 11  8 20 34 300  40 258 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
