Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    27 egy 29  1  1  1 28 646 300 300 300  17   0 1612   1  96  34   0   0   0   0   0   0   0   0
C_Roa         29 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    25 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    23 fra  4 25 16 13 13 300 671 152 388  17   0 1603   1   0   0  32  18  18   1   1   0   0   0
M_Desailly    26 fra  1 25 16  4 16 300 211 766 289  16   0 1444   1   0   0  22  11  10   1   1  12   0   0
J_Heitinga    25 hol  5 24 20  2 40 500 812 243 593  15   0 1025   1   0   0  10   8   5   0   2  14   0   0
U_Beatson     30 sco  2 22  5 16 17 873 738 200 607  13  12  443   0   0   0   9   3   2   1   0  22   0   0
L_Matthaus    21 ger  1 22 17  7 11 300 734 647 372  16   0 1504   1   0   0  20  16  12   2   1   2   0   0
J_Bier        24 ger  1 20 12  3 58 300 175 862 270   5   2  318   0   0   0   5   1   1   0   0   0   0   0
D_Irwin       22 ire  1 19  3 10 41 248 655 313 789   3   3   78   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     28 eng  1  2 25 15 32 450 420 310 854  16   0 1443   0   0   0   1  25  17   1   3   0   0   0
P_Selinski    29 usa  4 16 24  8 11 300 267 563 760  12   0  766   1   0   0   3  21   8   2   2   0   0   0
N_Kovac       21 cro  9 18 24 17 32 300 694 185 323  16   0 1444   2   0   0  15  24  18   3   4  16   0   0
S_Freund      22 ger  1 17 23 10 23 300 303 686 873  17   0 1559   0   0   0   7  32  12   3   4   4   0   0
R_Giggs       25 wal  6 17 21 14 22 300 128 583 845  16   9  924   0   0   0   4  12   9   0   4   0   0   0
M_Rui-Costa   24 por  1  7 20  3 36 300 530 531  34   1   1    8   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   26 swe  1 13 20  2 76 390 759 826 861   8   8  236   0   0   0   1   5   0   0   1   4   0   0
V_Coveny      23 nzl  3  5  6 27 33 300 126 133 249  17   0 1604   3   0   0   3   7  53  12   1   6   0   0
T_Sheringham  24 eng  1 12 10 24 22 390 767  44 436  17   0 1115   2   0   0   2   5  42  10   1   4   0   0
J_P-Papin     26 fra  1  5  9 22 21 300 269 720 579  15  15  360   0   0   0   0   1  12   3   0   0   0   0
C_Dugarry     25 fra  1 11  8 20 34 300  40 258 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
