Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    26 egy 28  1  1  1 28 632 300 300 300   3   0  288   0  24   5   0   0   0   0   0   0   0   0
C_Roa         28 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    24 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    22 fra  4 24 15 11 13 300 447 638 246   3   0  288   1   0   0   6   1   2   0   0   0   0   0
M_Desailly    25 fra  1 24 16  4 16 300 234 548 262   3   0  288   0   0   0   3   2   1   1   1   0   0   0
J_Heitinga    24 hol  5 24 19  2 40 500  42 938 540   3   0  288   0   0   0   5   5   1   0   0   2   0   0
U_Beatson     29 sco  2 22  5 16 17 873 104 121 471   2   1  121   0   0   0   2   0   2   1   0   0   0   0
L_Matthaus    20 ger  1 20 17  7 11 300 976 201 151   3   0  217   0   0   0   2   2   0   0   0   0   0   0
D_Walker      23 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        23 ger  1 19 12  3 58 300 990 856 292   2   2   48   0   0   0   1   1   0   0   1   0   0   0
P_Tinley      22 usa  1 19  6  3  8 300 947 442 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     27 eng  1  2 24 15 32 450 403 485 713   3   0  288   0   0   0   0   2   4   0   0   0   0   0
P_Selinski    28 usa  4 16 23  8 11 300 107 963 490   3   0  205   0   0   0   1   3   1   0   0   0   0   0
S_Freund      21 ger  1 16 22  8 23 300 896 232 647   2   0  190   0   0   0   1   2   0   0   0   0   0   0
N_Kovac       20 cro  9 18 22 17 32 300 133  89 106   3   0  288   0   0   0   2   3   0   0   0   0   0   0
R_Giggs       24 wal  6 17 21 14 22 300  18 229 811   2   2   54   0   0   0   0   1   2   0   0   0   0   0
M_Rui-Costa   23 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   25 swe  1 13 20  2 76 390 715 721 837   1   1   29   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   22 geo  1  4 20  6  8 300 573 354 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      22 nzl  3  4  5 25 33 300 896 917 996   3   0  288   0   0   0   1   0   2   2   0   2   0   0
T_Sheringham  23 eng  1 12  9 23 22 390 686 918 645   3   0  205   0   0   0   0   0   5   1   0   0   0   0
J_P-Papin     25 fra  1  5  9 22 21 300 405 816 497   3   3   83   0   0   0   0   1   0   0   0   0   0   0
C_Dugarry     24 fra  1 11  8 20 34 300  40 258 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Larsson     23 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
