Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    27 egy 29  1  1  1 28 447 300 300 300   9   0  857   1  58  16   0   0   0   0   0   0   0   0
C_Roa         29 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    25 aus 20  1  1  1 57 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    23 fra  4 25 16 13 13 300 291  20 356   9   0  856   0   0   0  13   7   7   1   1   0   0   0
M_Desailly    26 fra  1 24 16  4 16 300 991 694 265   8   0  689   1   0   0  11   5   5   1   1  12   0   0
J_Heitinga    25 hol  5 24 20  2 40 500 753 214 601   9   0  644   1   0   0   7   6   2   0   1   0   0   0
U_Beatson     30 sco  2 22  5 16 17 873 658 156 587   8   7  322   0   0   0   6   1   1   1   0  12   0   0
L_Matthaus    21 ger  1 22 17  7 11 300 244 512 272   8   0  749   0   0   0   7   9   5   1   0   2   0   0
J_Bier        24 ger  1 20 12  3 58 300 125 892 300   2   1  119   0   0   0   1   1   1   0   0   0   0   0
D_Irwin       22 ire  1 19  3 10 41 248 655 313 789   1   1   26   0   0   0   0   0   0   0   0   0   0   0
P_Scholes     28 eng  1  2 25 15 32 450 430 163 822   9   0  857   0   0   0   0  12  10   0   2   0   0   0
P_Selinski    29 usa  4 16 24  8 11 300 247 458 676   8   0  468   1   0   0   2  14   5   0   1   0   4   0
N_Kovac       21 cro  9 18 23 17 32 300 590 615 285   9   0  857   1   0   0   9  12  12   2   2   2   0   0
S_Freund      22 ger  1 17 23 10 23 300 199 431 765   9   0  857   0   0   0   3  18   6   1   1   0   0   0
R_Giggs       25 wal  6 17 21 14 22 300  98 409 859   9   8  362   0   0   0   1   2   3   0   0   0   0   0
M_Rui-Costa   24 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   26 swe  1 13 20  2 76 390 715 721 837   1   1   27   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      23 nzl  3  5  6 26 33 300 132  70 833   9   0  849   0   0   0   3   3  17   3   0   2   0   0
T_Sheringham  24 eng  1 12 10 24 22 390 770  35 331   9   0  584   2   0   0   2   4  27   8   1   2   0   0
J_P-Papin     26 fra  1  5  9 22 21 300 299 750 487   8   8  199   0   0   0   0   1   4   0   0   0   0   0
C_Dugarry     25 fra  1 11  8 20 34 300  40 258 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
