Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    25 egy 28  1  1  1 28 346 300 300 300  18   0 1663   2  87  13   0   0   0   0   0   0   0   0
C_Roa         27 arg 25  1  1  1 21 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_McCarthy    23 aus 20  1  1  1 57 115 300 300 300   4   2  327   0  10  11   0   0   0   0   0   2   0   0
S_Skraedder   30 swe 20  1  1  1 13  53 630 630 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    21 fra  4 24 15  9 13 300 167 614 230  20   0 1990   2   0   0  24  13  20   0   1   2   0   0
M_Desailly    24 fra  1 24 16  4 16 300  19 467 186  20   0 1990   2   0   0  16  14   2   1   3   2   0   0
J_Heitinga    23 hol  5 23 19  2 40 500 835 704 505  18   0 1804   0   0   0  17  13   1   0   2   2   0   0
W_Tamindzic   26 geo  8 21 16  4 40 460 746 525 295   7   3  437   0   0   0   5   2   0   0   0   2   0   0
G_C_Moore     22 wal  3 21 16 14 30 300 793 638 524  16   5  990   0   0   0   7   8  12   1   0   4   0   0
L_Matthaus    19 ger  1 20 17  7 11 300 619  97  95   9   0  627   0   0   0   3   4   1   0   0   0   0   0
L_Blanc       25 fra  1 19  2  2 43 300 279 872 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      22 eng  1 19  2 10 46 300 208 661 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bier        22 ger  1 19 12  3 58 300 970 823 292  10  10  299   0   0   0   4   2   1   0   0   0   0   0
P_Selinski    27 usa  4 16 23  8 11 300  67 843 482  20   0 1367   0   0   0   5  16   4   1   3   0   0   0
S_Freund      20 ger  1 16 22  8 23 300 886  27 641  19   0 1822   0   0   0   7  29  21   2   4  14   0   0
H_Cannic      31 CRO  1  5 21 15 15 570 328 885 432  20  15 1030   0   0   0   1  30  18   2   2   2   0   0
R_Giggs       23 wal  6 16 21 14 22 300 978 185 745  16   0 1489   0   0   0   4  28  23   2   2   0   1   0
N_Kovac       19 cro  9 18 21 17 32 300  37 759  10  20   0 1990   3   0   0   9  24  26   5   0   0   0   0
M_Rui-Costa   22 por  1  7 20  3 36 300 530 531  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   24 swe  1 13 20  2 76 390 685 610 807   5   5  262   0   0   0   1   3   0   0   1   0   0   0
V_Halls       25 cam  1  4 19  6 19 300 599 628 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      21 nzl  3  4  5 25 33 300 882 890 728  18   0 1749   1   0   0   3   0  49   7   0   2   0   0
J_P-Papin     24 fra  1  5  9 22 21 300 405 804 451  20   0 1358   2   0   0   1   6  30   8   1   2   0   0
C_Dugarry     23 fra  1 11  8 20 34 300  40 234 592  19  19  596   0   0   0   0   4  18   3   0   0   0   0
H_Larsson     22 swe  1  6  3 19 25 300 280 809 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     22 bel  1  6 12 19 23 300  98 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
