Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   32 NIG 23  1  1  1 23 257 300 300 300  16   0 1474   0  74  21   0   0   0   0   0   0   3   0
S_Stolle      28 sco 18  1  1  1 34 732 300 300 300   1   1   48   0   2   0   0   0   0   0   0   0   0   0
F_Seidler     33 rsa  1 25 16 12 46 300  11 362 255  13   0 1232   1   0   0  11   9   9   1   0  14   0   0
K_Spicer      28 wal  2 24 16 13 19 300 468 853  15  15   0 1426   1   0   0  20  16  18   0   1   0   0   0
D_Glanz       26 ger  9 23 11  8 60 300 416 764 475  16   0 1522   1   0   0  17  11   5   1   0   8   0   0
E_Costi       30 gre  2 22 11  5  6 300 414 512 787  16   0 1522   1   0   0  16  11  11   1   2   2   0   0
P_Coffeen     30 nzl  1 21  4  8 12 300 884 327 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meetze      29 hol  1 21 15  5 28 390 612  64 907   2   0  192   0   0   0   1   2   1   0   0   2   0   0
L_Zerbel      28 arg  4 21 18 16 35 300 701 450 825  15   0 1426   1   0   0  14  17  30   4   0  12   0   1
L_Hottinger   27 nzl  1 20  4  4 21 585 949 430 881   1   0   96   0   0   0   2   0   0   0   0   0   0   0
J_Coelho      27 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   30 kor  1 19  8  3 39 480 960 248 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    25 gre  1 19 17 15 40 480 781 543 819   2   0  191   0   0   0   3   3   1   0   0   2   0   0
A_Ansell      24 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Depp        23 egy  1 19  3 14 17 300 921 338 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         31 egy  1  5 25  1 18 500 963 553 668  16   0 1522   1   0   0   0  44   3   0   4   0   0   0
D_Irizarry    29 usa  1 15 21  8 33 300 945 628 997  15   0 1353   0   0   0   5  24  11   2   3  10   0   0
U_Kenedy      24 nir  1  6 21 15 37 300 108 318 902  15   0 1423   0   0   0   2  27  14   2   2  14   0   0
Q_Oki         28 jap  1  3 20 16 42 300 767 558 757  16   0 1522   0   0   0   0  19  34   7   0  10   0   1
P_Weichbrodt  24 ger  1 15 20  3 52 300 614 903 922   2   0  189   0   0   0   0   3   2   0   0   2   0   0
J_Summer      25 eng  2  4 19  9 26 300 316 475 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     22 nzl  1  4 18  3 18 300 269 824 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Trepanier   29 ita  3  4  9 25 11 300 818 175 796  15   0 1426   1   0   0   3   6  68   5   0   0   0   0
P_Deegan      23 ire  1 11  8 21  9 300 976 790  51   1   0   96   0   0   0   0   0   6   0   0   0   0   0
