Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Stoeber     28 ger 21  1  1  1 14 747 660 490 570   8   0  760   0  33  14   0   0   0   0   0   0   0   0
S_Stolle      29 sco 18  1  1  1 34 676 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McGlinchey  22 sco 18  1  1  1 57 314 300 300 300  12   0 1138   0  41  21   0   0   0   0   0   4   0   0
F_Seidler     34 RSA  1 25 16 12 46 300 503 407 280  20   0 1898   1   0   0  24  13  14   1   0   2   0   0
K_Spicer      29 wal  2 24 16 13 19 300 925 996 108  19   0 1759   0   0   0  16  13  10   1   1   0   0   0
D_Glanz       27 ger  9 23 11  8 60 300 933 725 424  19   0 1745   1   0   0  30   6   8   1   0  12   0   0
E_Costi       31 gre  2 21 10  4  6 300 514 605 787   1   0   95   0   0   0   3   2   0   0   0   0   0   0
L_Zerbel      29 arg  4 21 18 16 35 300 928 590 840  20   0 1703   1   0   0  14  11   9   1   1   2   0   0
L_Hottinger   28 nzl  1 20  4  4 21 585 978 400 851   4   2  244   0   0   0   3   0   0   0   0   0   0   0
P_Coffeen     31 nzl  1 20  3  7 12 300 884 327 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    26 gre  1 20 17 15 40 480  52 618 826  19   8 1172   0   0   0  14   7   4   0   0   6   0   0
G_Depp        24 egy  1 20  3 14 17 300  86 320 727   9   0  722   0   0   0   9   1   5   1   0   0   0   0
A_Ansell      25 geo  6 19  6 16 12 500 538 619 977   1   1   20   0   0   0   0   0   0   0   0   0   0   0
A_Wible       22 arg  1 19  8  9 64 300 205 294  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         32 egy  1  3 23  1 18 500 910 670 583  16   2 1107   0   0   0   2   8   3   0   2   2   0   0
D_Irizarry    30 usa  1 16 21  8 33 300  22 805 950  20   5 1563   0   0   0   7  19   6   0   0   2   0   0
U_Kenedy      25 nir  1  6 21 15 37 300 172 558 992  18   0 1632   0   0   0   4  18  13   1   0   2   0   0
P_Weichbrodt  25 ger  1 15 21  3 52 300 748 178 892  15   3 1101   0   0   0   9  18   1   0   1   4   0   0
Q_Oki         29 jap  1  3 20 16 42 300 764 848 808  18   0 1699   0   0   0   2  22  13   1   1  12   0   0
H_McLeman     23 nzl  1  4 18  3 18 300 279 818 817   7   6  244   0   0   0   2   2   1   0   0   0   0   0
K_Trepanier   30 ita  3  4  9 26 11 300 772 157  50  20   0 1898   0   0   0   1   3  35   4   0   4   0   0
P_Boccardo    22 bra  1  2  4 19 18 300 649 896 410   9   8  311   0   0   0   0   0   7   0   0   0   0   0
