Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   32 NIG 23  1  1  1 23  84 300 300 300  11   0 1041   0  53  17   0   0   0   0   0   0   0   0
S_Stolle      28 sco 18  1  1  1 34 716 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      28 wal  2 24 16 13 19 300 318 790  22  10   0  945   0   0   0  11  10  12   0   0   0   0   0
F_Seidler     33 rsa  1 24 16 12 46 300 894 329 242   8   0  751   1   0   0   5   6   5   1   0  12   0   0
D_Glanz       26 ger  9 23 11  8 60 300 347 722 473  11   0 1041   1   0   0  14   7   4   1   0   4   0   0
E_Costi       30 gre  2 22 11  5  6 300 254 434 749  11   0 1041   1   0   0  11   7   9   1   2   2   0   0
P_Coffeen     30 nzl  1 21  4  8 12 300 884 327 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meetze      29 hol  1 21 15  5 28 390 612  64 907   2   0  192   0   0   0   1   2   1   0   0   2   0   0
L_Zerbel      28 arg  4 21 18 16 35 300 654 439 738  10   0  945   1   0   0  11  15  23   2   0   0   0   0
L_Hottinger   27 nzl  1 20  4  4 21 585 949 430 881   1   0   96   0   0   0   2   0   0   0   0   0   0   0
J_Coelho      27 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   30 kor  1 19  8  3 39 480 960 248 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    25 gre  1 19 17 15 40 480 781 543 819   2   0  191   0   0   0   3   3   1   0   0   2   0   0
A_Ansell      24 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Depp        23 egy  1 19  3 14 17 300 921 338 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         31 egy  1  5 25  1 18 500 963 469 660  11   0 1041   1   0   0   0  37   2   0   4   0   0   0
D_Irizarry    29 usa  1 15 21  8 33 300 925 556 989  10   0  872   0   0   0   4  18   6   2   3  10   0   0
U_Kenedy      24 nir  1  6 21 15 37 300 141 210 897  10   0  942   0   0   0   2  17   9   1   1  12   0   0
Q_Oki         28 jap  1  3 20 16 42 300 773 456 717  11   0 1041   0   0   0   0  10  31   6   0   6   0   0
P_Weichbrodt  24 ger  1 15 20  3 52 300 614 903 922   2   0  189   0   0   0   0   3   2   0   0   2   0   0
J_Summer      25 eng  2  4 19  9 26 300 316 475 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     22 nzl  1  4 18  3 18 300 269 824 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Trepanier   29 ita  3  4  9 25 11 300 848 181 716  10   0  945   1   0   0   3   4  46   4   0   0   0   0
P_Deegan      23 ire  1 11  8 21  9 300 976 790  51   1   0   96   0   0   0   0   0   6   0   0   0   0   0
