Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      21 slo 23  1  1  1 42 757 377 377 377  20   0 1883   1  88  29   0   0   0   0   0   0   0   0
F_Stoeber     29 ger 21  1  1  1 14 935 660 490 570   3   1  240   0   9   2   0   0   0   0   0   0   0   0
K_Bodell      22 ire 17  1  1  1 16 758 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      30 wal  2 25 17 13 19 300 725 170 156  22   0 2123   2   0   0  36  12  12   1   0   0   0   0
D_Glanz       28 ger  9 24 11  8 60 300 513 874 511  20   0 1917   0   0   0  25  11  13   0   0  10   0   0
L_Zerbel      30 arg  4 22 18 17 35 300 407 808  12  18   1 1661   2   0   0  23  14  21   3   2   4   0   0
J_Fairto      24 jap  2 22 14  5 34 480 278 896 878  21   0 1812   0   0   0  21  17   3   0   1   6   2   0
E_Costi       32 GRE  2 21 10  4  6 300 614 617 825   1   1   53   0   0   0   1   0   0   0   0   0   0   0
L_Hottinger   29 nzl  1 20  4  4 21 585 978 400 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    27 gre  1 20 17 15 40 480 107 654 842   2   0  189   0   0   0   0   2   0   0   0   0   0   0
G_Depp        25 egy  1 20  3 14 17 300  86 320 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fee         20 eng  1 20 14  7 21 740 592 261 717  15   6  987   0   0   0   9   7   2   0   0  12   0   0
A_Ansell      26 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Czabo       23 pol  6  7 24  7 36 300 344 635 348  21   0 1933   0   0   0   3  24   9   0   3  14   0   0
C_Conteh      25 sen  2 16 24  9 50 500 631 989 569  18   0 1743   1   0   0   7  38   8   1   2   6   0   0
U_Kenedy      26 nir  1  6 21 16 37 300 132 987 135  22   0 2069   3   0   0   4  32  23   4   4   0   0   0
P_Weichbrodt  26 ger  1 15 21  3 52 300 949 562 901  21   0 2000   1   0   0  12  27   7   0   3   6   0   0
E_Fey         33 egy  1  1 20  1 18 500 910 763 583   1   1   28   0   0   0   0   0   0   0   0   0   0   0
D_Irizarry    31 usa  1 15 20  7 33 300  22 829 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Oki         30 jap  1  3 20 16 42 300 764 925 916  10   2  794   0   0   0   2   7  14   2   1  10   0   0
K_Trepanier   31 ita  1  3  8 25 11 300 902 268 790  22   0 2123   1   0   0   4   5  59  12   1   0   0   0
B_Puzik       21 bel  1  6  6 21 22 300 109 125 894  17   0 1635   0   0   0   1   3  42   4   0   2   0   0
P_Boccardo    23 bra  1  2  4 19 18 300 649 908 510   1   1   16   0   0   0   0   0   1   1   0   0   0   0
