Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      21 slo 23  1  1  1 42 910 377 377 377  24   0 2265   1 114  39   0   0   0   0   0   0   0   0
F_Stoeber     29 ger 21  1  1  1 14 935 660 490 570   3   1  240   0   9   2   0   0   0   0   0   0   0   0
K_Bodell      22 ire 17  1  1  1 16 758 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      30 wal  2 25 17 13 19 300 815 140 134  26   0 2505   2   0   0  42  12  13   1   0   0   0   0
D_Glanz       28 ger  9 24 11  8 60 300 553 934 557  24   0 2299   0   0   0  27  16  16   1   0  10   0   0
L_Zerbel      30 arg  4 22 18 17 35 300 561 895   6  22   1 2043   3   0   0  31  20  24   3   3   8   0   0
J_Fairto      24 jap  2 22 14  5 34 480 278 896 878  22   0 1907   0   0   0  21  17   3   0   1   6   0   0
E_Costi       32 GRE  2 21 10  4  6 300 614 617 825   1   1   53   0   0   0   1   0   0   0   0   0   0   0
L_Hottinger   29 nzl  1 20  4  4 21 585 978 400 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    27 gre  1 20 17 15 40 480 107 654 842   2   0  189   0   0   0   0   2   0   0   0   0   0   0
G_Depp        25 egy  1 20  3 14 17 300  86 320 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fee         20 eng  1 20 14  7 21 740 687 321 717  19   6 1369   0   0   0  10  12   4   0   0  12   0   0
A_Ansell      26 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Conteh      25 sen  2 16 25  9 50 500 701  39 559  21   0 1965   1   0   0  11  43   9   1   2  16   0   0
R_Czabo       23 pol  6  7 24  7 36 300 344 764 348  25   0 2315   0   0   0   3  33  11   0   4  14   0   0
U_Kenedy      26 nir  1  6 22 16 37 300 132  47 181  25   0 2346   3   0   0   4  37  30   5   4   0   1   0
P_Weichbrodt  26 ger  1 15 21  3 52 300 959 637 879  25   0 2382   1   0   0  14  34   9   0   4   6   0   0
E_Fey         33 egy  1  1 20  1 18 500 910 787 583   2   1  123   0   0   0   0   2   0   0   0   0   0   0
D_Irizarry    31 usa  1 15 20  7 33 300  22 829 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Oki         30 jap  1  3 20 16 42 300 764 925 916  11   3  804   0   0   0   2   7  14   2   1  10   0   0
K_Trepanier   31 ita  1  3  8 25 11 300 872 262 908  26   0 2505   1   0   0   4   7  76  14   1   0   0   0
B_Puzik       21 bel  1  6  6 22 22 300 109 137  24  21   0 2017   0   0   0   1   4  58   5   0   2   0   0
P_Boccardo    23 bra  1  2  4 19 18 300 649 908 510   1   1   16   0   0   0   0   0   1   1   0   0   0   0
