Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      21 slo 22  1  1  1 42 990 377 377 377   3   0  287   1  14   6   0   0   0   0   0   0   0   0
F_Stoeber     29 ger 21  1  1  1 14 823 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      22 ire 17  1  1  1 16 758 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      30 wal  2 25 17 13 19 300  35  50  94   3   0  287   0   0   0   3   2   1   0   0   0   0   0
D_Glanz       28 ger  9 24 11  8 60 300  93 749 448   3   0  271   0   0   0   5   1   1   0   0   0   0   0
L_Zerbel      30 arg  4 21 18 16 35 300 968 614 840   1   1   16   0   0   0   1   0   0   0   0   0   0   0
J_Fairto      24 jap  2 21 14  5 34 480 912 644 827   3   0  287   0   0   0   6   2   0   0   0   0   0   0
E_Costi       32 GRE  2 21 10  4  6 300 594 617 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hottinger   29 nzl  1 20  4  4 21 585 978 400 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    27 gre  1 20 17 15 40 480  92 630 842   1   0   96   0   0   0   0   0   0   0   0   0   0   0
G_Depp        25 egy  1 20  3 14 17 300  86 320 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fee         20 eng  1 20 14  7 21 740  90 202 722   3   0  287   0   0   0   2   1   1   0   0   0   0   0
A_Ansell      26 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Czabo       23 pol  6  7 24  7 36 300 320 324 316   3   0  287   0   0   0   1   2   2   0   0   0   0   0
U_Kenedy      26 nir  1  6 21 15 37 300 162 633 977   3   0  260   0   0   0   1   2   0   0   0   0   0   0
P_Weichbrodt  26 ger  1 15 21  3 52 300 725 196 845   3   0  287   0   0   0   2   2   1   0   1   2   0   0
E_Fey         33 egy  1  1 20  1 18 500 910 763 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irizarry    31 usa  1 15 20  7 33 300  22 829 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Oki         30 jap  1  3 20 16 42 300 764 884 832   3   1  218   0   0   0   0   2   2   0   0   0   0   0
K_Trepanier   31 ita  1  3  8 25 11 300 862 187 164   3   0  287   0   0   0   2   0   2   1   0   0   0   0
B_Puzik       21 bel  1  6  6 21 22 300 122 122 280   3   0  287   0   0   0   0   0   3   0   0   0   0   0
P_Boccardo    23 bra  1  2  4 19 18 300 619 878 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
