Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Stoeber     28 ger 21  1  1  1 14 823 660 490 570  10   0  948   0  50  20   0   0   0   0   0   0   0   0
S_Stolle      29 sco 18  1  1  1 34 676 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McGlinchey  22 sco 18  1  1  1 57 350 300 300 300  13   0 1236   0  43  22   0   0   0   0   0   4   0   0
F_Seidler     34 RSA  1 25 16 12 46 300 553 458 312  23   0 2184   2   0   0  28  18  18   2   1   2   0   0
K_Spicer      29 wal  2 24 17 13 19 300 975  26  86  22   0 2045   0   0   0  20  18  12   1   1   0   0   0
D_Glanz       27 ger  9 23 11  8 60 300 993 737 448  22   0 2031   1   0   0  33   7  11   1   0  12   0   0
E_Costi       31 gre  2 21 10  4  6 300 594 617 825   3   0  283   0   0   0   7   3   1   1   0   0   0   0
L_Zerbel      29 arg  4 21 18 16 35 300 948 614 840  21   0 1801   1   0   0  15  13  11   1   1   2   0   0
L_Hottinger   28 nzl  1 20  4  4 21 585 978 400 851   4   2  244   0   0   0   3   0   0   0   0   0   0   0
P_Coffeen     31 nzl  1 20  3  7 12 300 884 327 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    26 gre  1 20 17 15 40 480  92 630 842  20   8 1270   0   0   0  16   8   7   0   0   6   0   0
G_Depp        24 egy  1 20  3 14 17 300  86 320 727   9   0  722   0   0   0   9   1   5   1   0   0   0   0
A_Ansell      25 geo  6 19  6 16 12 500 538 619 977   2   2   21   0   0   0   0   0   0   0   0   0   0   0
A_Wible       22 arg  1 19  8  9 64 300 205 294  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         32 egy  1  3 23  1 18 500 910 763 583  19   3 1319   0   0   0   2  14   3   0   3   2   0   0
D_Irizarry    30 usa  1 16 21  8 33 300  22 829 988  23   5 1825   0   0   0   7  21   8   1   0   2   0   0
U_Kenedy      25 nir  1  6 21 16 37 300 172 639   8  21   0 1917   0   0   0   4  23  17   1   1   2   0   0
P_Weichbrodt  25 ger  1 15 21  3 52 300 718 184 870  18   3 1387   0   0   0   9  21   2   0   1   4   0   0
Q_Oki         29 jap  1  3 20 16 42 300 764 860 816  19   0 1797   0   0   0   2  23  16   1   1  12   0   0
H_McLeman     23 nzl  1  4 18  3 18 300 279 818 817   7   6  244   0   0   0   2   2   1   0   0   0   0   0
K_Trepanier   30 ita  3  4  9 26 11 300 822 187 126  23   0 2184   0   0   0   2   3  42   5   0   4   0   0
P_Boccardo    22 bra  1  2  4 19 18 300 619 878 442  11   8  499   0   0   0   0   1  13   1   0   0   0   0
