Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      21 slo 23  1  1  1 42 635 377 377 377  18   0 1743   1  84  28   0   0   0   0   0   0   0   0
F_Stoeber     29 ger 21  1  1  1 14 823 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      22 ire 17  1  1  1 16 758 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      30 wal  2 25 17 13 19 300 585 134 110  18   0 1743   1   0   0  29   9  10   0   0   0   0   0
D_Glanz       28 ger  9 24 11  8 60 300 516 865 490  18   0 1727   0   0   0  25  10   9   0   0   8   0   0
L_Zerbel      30 arg  4 22 18 16 35 300 282 770 966  14   1 1281   1   0   0  17  10  18   2   2   4   0   0
J_Fairto      24 jap  2 22 14  5 34 480 153 842 848  18   0 1581   0   0   0  17  15   2   0   1   6   0   0
E_Costi       32 GRE  2 21 10  4  6 300 594 617 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hottinger   29 nzl  1 20  4  4 21 585 978 400 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    27 gre  1 20 17 15 40 480 107 654 842   2   0  189   0   0   0   0   2   0   0   0   0   0   0
G_Depp        25 egy  1 20  3 14 17 300  86 320 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fee         20 eng  1 20 14  7 21 740 392 201 717  12   6  701   0   0   0   4   2   2   0   0  12   0   0
A_Ansell      26 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Czabo       23 pol  6  7 24  7 36 300 344 623 348  18   0 1647   0   0   0   3  23   9   0   3  14   0   1
C_Conteh      25 sen  2 16 24  9 50 500 614 920 572  14   0 1363   1   0   0   6  32   7   1   2   4   0   0
U_Kenedy      26 nir  1  6 21 16 37 300 132 894 103  18   0 1689   3   0   0   4  26  17   4   3   0   0   0
P_Weichbrodt  26 ger  1 15 21  3 52 300 909 526 893  17   0 1620   1   0   0  10  24   5   0   3   6   0   0
E_Fey         33 egy  1  1 20  1 18 500 910 763 583   1   1   28   0   0   0   0   0   0   0   0   0   0   0
D_Irizarry    31 usa  1 15 20  7 33 300  22 829 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Oki         30 jap  1  3 20 16 42 300 764 925 878   9   2  700   0   0   0   2   7  13   1   1  10   0   0
K_Trepanier   31 ita  1  3  8 25 11 300 902 211 690  18   0 1743   0   0   0   4   2  50  10   0   0   0   0
B_Puzik       21 bel  1  6  6 21 22 300  89 125 754  13   0 1255   0   0   0   0   3  31   4   0   2   0   0
P_Boccardo    23 bra  1  2  4 19 18 300 649 908 510   1   1   16   0   0   0   0   0   1   1   0   0   0   0
