Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   32 NIG 22  1  1  1 23 785 300 300 300   3   0  285   0  10   8   0   0   0   0   0   0   0   0
S_Stolle      28 sco 18  1  1  1 34 716 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      28 wal  2 24 16 13 19 300 158 742  14   3   0  285   0   0   0   3   6   6   0   0   0   0   0
F_Seidler     33 rsa  1 24 16 12 46 300 827 290 229   1   0   91   0   0   0   0   0   0   0   0  10   0   0
D_Glanz       26 ger  9 23 11  8 60 300  95 653 468   3   0  285   0   0   0   2   1   2   1   0   2   0   0
E_Costi       30 gre  2 22 11  5  6 300  87 338 660   3   0  285   0   0   0   4   3   3   0   1   0   0   0
P_Coffeen     30 nzl  1 21  4  8 12 300 884 327 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meetze      29 hol  1 21 15  5 28 390 622  70 937   1   0   96   0   0   0   0   0   0   0   0   2   0   0
L_Zerbel      28 arg  4 21 18 16 35 300 444 247 530   3   0  285   0   0   0   5   4   5   0   0   0   0   0
L_Hottinger   27 nzl  1 20  4  4 21 585 909 430 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Coelho      27 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   30 kor  1 19  8  3 39 480 960 248 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    25 gre  1 19 17 15 40 480 724 546 822   1   0   95   0   0   0   0   3   0   0   0   0   0   0
A_Ansell      24 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Depp        23 egy  1 19  3 14 17 300 921 338 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         31 egy  1  5 25  1 18 500 963 118 652   3   0  285   0   0   0   0  13   0   0   1   0   0   0
D_Irizarry    29 usa  1 15 21  8 33 300 875 347 915   3   0  285   0   0   0   1   5   1   0   0   0   0   0
U_Kenedy      24 nir  1  6 21 15 37 300 121  49 853   3   0  285   0   0   0   2   7   5   1   0   2   0   0
Q_Oki         28 jap  1  3 20 16 42 300 809 432 515   3   0  285   0   0   0   0   5   9   1   0   2   0   0
P_Weichbrodt  24 ger  1 15 20  3 52 300 617 870 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Summer      25 eng  2  4 19  9 26 300 316 475 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     22 nzl  1  4 18  3 18 300 269 824 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Trepanier   29 ita  3  4  9 25 11 300 718  67 464   3   0  285   1   0   0   1   2  18   1   0   0   0   0
P_Deegan      23 ire  1 11  8 21  9 300 976 790  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
