Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Stoeber     28 ger 21  1  1  1 14 781 660 490 570   9   0  855   0  41  17   0   0   0   0   0   0   0   0
S_Stolle      29 sco 18  1  1  1 34 676 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McGlinchey  22 sco 18  1  1  1 57 314 300 300 300  12   0 1138   0  41  21   0   0   0   0   0   4   0   0
F_Seidler     34 RSA  1 25 16 12 46 300 523 452 288  21   0 1993   1   0   0  25  15  15   1   1   2   0   0
K_Spicer      29 wal  2 24 16 13 19 300 955 978  78  20   0 1854   0   0   0  19  14  10   1   1   0   0   0
D_Glanz       27 ger  9 23 11  8 60 300 953 725 424  20   0 1840   1   0   0  31   6   8   1   0  12   0   0
E_Costi       31 gre  2 21 10  4  6 300 534 605 787   2   0  190   0   0   0   4   2   0   0   0   0   0   0
L_Zerbel      29 arg  4 21 18 16 35 300 928 590 840  20   0 1703   1   0   0  14  11   9   1   1   2   0   0
L_Hottinger   28 nzl  1 20  4  4 21 585 978 400 851   4   2  244   0   0   0   3   0   0   0   0   0   0   0
P_Coffeen     31 nzl  1 20  3  7 12 300 884 327 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    26 gre  1 20 17 15 40 480  52 618 826  19   8 1172   0   0   0  14   7   4   0   0   6   0   0
G_Depp        24 egy  1 20  3 14 17 300  86 320 727   9   0  722   0   0   0   9   1   5   1   0   0   0   0
A_Ansell      25 geo  6 19  6 16 12 500 538 619 977   1   1   20   0   0   0   0   0   0   0   0   0   0   0
A_Wible       22 arg  1 19  8  9 64 300 205 294  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         32 egy  1  3 23  1 18 500 910 682 583  17   2 1202   0   0   0   2   9   3   0   2   2   0   0
D_Irizarry    30 usa  1 16 21  8 33 300  22 805 950  21   5 1658   0   0   0   7  19   6   0   0   2   0   0
U_Kenedy      25 nir  1  6 21 15 37 300 172 591 992  19   0 1727   0   0   0   4  19  13   1   1   2   0   0
P_Weichbrodt  25 ger  1 15 21  3 52 300 718 148 862  16   3 1196   0   0   0   9  18   1   0   1   4   0   0
Q_Oki         29 jap  1  3 20 16 42 300 764 848 808  18   0 1699   0   0   0   2  22  13   1   1  12   0   0
H_McLeman     23 nzl  1  4 18  3 18 300 279 818 817   7   6  244   0   0   0   2   2   1   0   0   0   0   0
K_Trepanier   30 ita  3  4  9 26 11 300 772 157  88  21   0 1993   0   0   0   1   3  37   5   0   4   0   0
P_Boccardo    22 bra  1  2  4 19 18 300 649 896 456  10   8  406   0   0   0   0   0   9   1   0   0   0   0
