Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      21 slo 23  1  1  1 42 494 377 377 377  14   0 1360   1  57  19   0   0   0   0   0   0   0   0
F_Stoeber     29 ger 21  1  1  1 14 823 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      22 ire 17  1  1  1 16 758 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      30 wal  2 25 17 13 19 300 445 110 110  14   0 1360   1   0   0  22   7  10   0   0   0   0   0
D_Glanz       28 ger  9 24 11  8 60 300 442 863 526  14   0 1344   0   0   0  19   6   9   0   0   4   0   0
L_Zerbel      30 arg  4 22 18 16 35 300 205 725 953  10   1  898   1   0   0  13   6  14   2   2   2   0   0
J_Fairto      24 jap  2 22 14  5 34 480  56 797 851  14   0 1198   0   0   0  12  11   1   0   1   4   0   0
E_Costi       32 GRE  2 21 10  4  6 300 594 617 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hottinger   29 nzl  1 20  4  4 21 585 978 400 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    27 gre  1 20 17 15 40 480 107 654 842   2   0  189   0   0   0   0   2   0   0   0   0   0   0
G_Depp        25 egy  1 20  3 14 17 300  86 320 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fee         20 eng  1 20 14  7 21 740 317 201 717  12   6  701   0   0   0   4   2   2   0   0  12   0   0
A_Ansell      26 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Czabo       23 pol  6  7 24  7 36 300 417 579 405  14   0 1360   0   0   0   3  15   7   0   2   2   0   0
C_Conteh      25 sen  2 16 24  9 50 500 594 872 564  10   0  980   1   0   0   5  28   6   1   2   4   0   0
U_Kenedy      26 nir  1  6 21 16 37 300 192 861 147  14   0 1306   3   0   0   4  20  15   4   2   0   0   0
P_Weichbrodt  26 ger  1 15 21  3 52 300 869 469 893  13   0 1237   1   0   0   8  21   5   0   2   6   0   0
E_Fey         33 egy  1  1 20  1 18 500 910 763 583   1   1   28   0   0   0   0   0   0   0   0   0   0   0
D_Irizarry    31 usa  1 15 20  7 33 300  22 829 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Oki         30 jap  1  3 20 16 42 300 764 925 878   9   2  700   0   0   0   2   7  13   1   1  10   0   0
K_Trepanier   31 ita  1  3  8 25 11 300 862 199 598  14   0 1360   0   0   0   2   1  46   8   0   0   0   0
B_Puzik       21 bel  1  6  6 21 22 300 119 131 601   9   0  872   0   0   0   0   1  19   2   0   2   0   0
P_Boccardo    23 bra  1  2  4 19 18 300 649 908 510   1   1   16   0   0   0   0   0   1   1   0   0   0   0
