Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      21 den 20  1  1  1 32 692 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lewey       21 geo 17  1  1  1 10 233 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     20 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      19 fra 16  1  1  1 15 271 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        16 xxx 14  1  1  1 32 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    21 jap  1 19  6  2 10 300 401 747 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    20 kor  1 19  5  5 17 300 221 903 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bogner      21 spa  1 18  6  6 16 300  16 446 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cofell      21 egy  1 17  3  3 51 300 987 120 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      19 uru  1 17  4  6 50 300 962 809 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  18 gre  1 16  5  3 23 300 433 114 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  17 aus  1 15  8  9 11 300 243 679 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stuker      18 rsa  1 15  4  5 33 300 200 612 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    17 xxx  1 15  6  3 44 300 534 442 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        17 xxx  1 15  8  3 11 300 342 400 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     16 xxx  1 14 14  3 19 300 121 160 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      21 ger  1  3 20  6 56 300 830 430 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     20 nir  1  6 18  4  8 300 260 620 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      21 uru  1  5 17  3 34 300 696 355 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      19 mex  1  7 17  4 25 300 733 246 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Avro_Anson  18 bel  1  5 16  8 22 300 646 951 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Horley      18 uru  1 10 16  7 31 300 168 349 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lancaster   18 aus  1  5 16  7 10 300 699 309 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  18 spa  1  9 16  3 11 300 264 194 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Halifax     18 aus  1  7 15  3 12 300 774 563 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       20 spa  1  6 10 18 41 300 969 789 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Coverdill   19 hol  1  3 10 17 11 300 176 291 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      19 nig  1 15  5 17 12 300 688 632 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     18 kor  1  9  4 16 68 300 539 123 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kraynick    18 xxx  1  6 10 16 22 300 435 652 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
