Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Banuet      21 fra 17  1  1  1 15 318 300 300 300   1   0   96   0   5   3   0   0   0   0   0   0   0   0
D_Duit        18 ice 16  1  1  1 32 651 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      21 uru  1 19  5  7 50 300 269 374 533   1   0   96   0   0   0   2   0   1   0   0   0   0   0
C_Cottington  20 gre  1 18  6  4 23 300 739 197 169   1   0   75   0   0   0   1   4   1   0   0  10   0   1
S_Otra        19 ice  1 17  9  4 11 300 474 471 156   1   1   33   0   0   0   1   0   0   0   0   0   0   0
A_Wellington  19 aus  1 17  9 10 11 300 415 821 381   1   0   96   0   0   0   2   1   2   0   1   0   0   0
A_Rittierodt  18 can  1 17  4  6 40 300 122 896 769   1   0   96   0   0   0   2   0   1   1   0   0   0   0
D_Colcord     19 can  1 16  7  5 42 300 249 818 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kinchen     16 tun  1 14  6  7 13 300 176 491 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Derth       16 tun  1 13  4 11 14 300 178 537 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      21 mex  1  8 18  5 25 300 428 925 538   1   0   96   0   0   0   0   2   1   0   0   0   0   0
B_Lancaster   20 aus  1  6 18  8 10 300 628 499 804   1   0   96   0   0   0   0   6   1   0   0   0   0   0
L_Bradstreet  20 spa  1 10 18  4 11 300 273 371 396   1   0   63   0   0   0   0   2   0   0   0   0   0   0
P_Halifax     20 aus  1  8 17  4 12 300 775 595 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     18 ice  1 15 16  4 19 300 272 446 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Vien        18 can  1  4 15  7 17 300 201 162 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Whitbread   16 tun  1 11 14  4 13 300 431 463 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Girand      16 tun  1  6 14  4 11 300 398 274 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Coverdill   21 hol  1  3 10 18 11 300 724 977 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     20 kor  1 10  5 18 68 300 568 160 573   1   0   96   0   0   0   2   0   5   1   0   0   0   0
N_Swilley     21 wal  1  8  4 17 12 578 432 938 761   1   0   73   0   0   0   0   0   3   0   0   0   0   0
G_Vessels     18 tun  1  3  6 16 35 300 307 522 393   1   1   23   0   0   0   0   0   1   0   0   0   0   0
H_Ordowski    17 can  1  4  7 15 23 300 868 802 276   1   0   96   0   0   0   0   0   5   0   0   0   0   0
Q_Gobbi       17 can  1  8  8 14 32 300 757 996 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
