Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      21 den 20  1  1  1 32 782 300 300 300   5   0  469   0  13   3   0   0   0   0   0   0   0   0
U_Lewey       21 geo 17  1  1  1 10 233 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     20 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      19 fra 16  1  1  1 15 521 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        16 ice 14  1  1  1 32 849 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    21 jap  1 19  6  2 10 300 491 755 616   5   0  469   0   0   0   5   1   0   0   0   2   0   0
P_Dillaman    20 kor  1 19  5  5 17 300 341 937 335   5   0  469   0   0   0   6   1   1   0   0   0   0   0
S_Bogner      21 spa  1 18  6  6 16 300  68 470 625   5   0  445   0   0   0   1   0   3   0   0   0   0   0
P_Cofell      21 egy  1 18  3  3 51 300 105 152 560   5   0  469   0   0   0   6   1   1   0   0   2   0   0
V_Cabuno      19 uru  1 18  4  7 50 300 213 934  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  18 gre  1 16  5  3 23 300 695 239 269   1   1   24   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  17 aus  1 15  8  9 11 300 493 804 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    17 ice  1 15  6  4 44 300 784 567  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        17 ice  1 15  8  3 11 300 592 525 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     16 ice  1 14 14  3 19 300 246 410 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      21 ger  1  3 20  6 56 300 846 522 405   3   0  228   2   0   0   1   6   3   0   2   0   0   0
C_Meddick     20 nir  1  6 18  4  8 300 258 678 519   5   0  469   0   0   0   0   6   2   0   0   2   0   0
C_Angers      21 uru  1  5 17  3 34 300 696 421 391   5   0  469   0   0   0   0   5   6   1   1   0   0   0
L_Barbos      19 mex  1  7 17  5 25 300 858 556  27   5   0  469   0   0   0   0   6   1   1   0   0   0   0
Q_Horley      18 uru  1 10 16  7 31 300 293 645 250   2   1  149   0   0   0   0   3   0   0   1   0   0   0
B_Lancaster   18 aus  1  5 16  7 10 300 824 559 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  18 spa  1  9 16  3 11 300 389 484 520   1   0   92   0   0   0   0   4   1   0   0   0   0   0
P_Halifax     18 aus  1  7 15  3 12 300 899 813 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       20 spa  1  7 10 18 41 300  15 847 681   5   0  469   2   0   0   3   6  14   2   0   2   0   0
I_Coverdill   19 hol  1  3 10 17 11 300 341 470 720   5   0  469   0   0   0   1   3  11   2   0   0   0   0
W_Kraynick    18 ice  1  6 10 16 22 300 560 777 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     18 kor  1  9  4 16 68 300 664 248 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
