Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Anselmo     21 gre 18  1  1  1 33  80 300 300 300  13   0 1200   0  64  19   0   0   0   0   0   0   0   0
A_Banuet      20 fra 17  1  1  1 15 312 300 300 300   1   1   45   0   8   1   0   0   0   0   0   0   0   0
D_Duit        17 ice 16  1  1  1 32 251 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    21 kor  1 20  6  5 17 300 101   5 371  13   0 1245   1   0   0  28   8   9   0   0   0   0   0
V_Cabuno      20 uru  1 19  5  7 50 300 223 366 529  13   0 1245   0   0   0  17   8  15   2   0   0   0   0
C_Cottington  19 gre  1 18  5  3 23 300 311 933 991  13   0 1245   1   0   0  15   2   8   1   0   2   0   0
S_Otra        18 ice  1 17  9  3 11 300  42 271 955   4   0  368   0   0   0   3   3   0   0   1   0   0   0
A_Wellington  18 aus  1 16  9 10 11 300 982 595 181  10   7  498   0   0   0   4   5   4   1   1   0   0   0
A_Rittierodt  17 can  1 16  4  6 40 300 625 696 539   6   0  572   0   0   0   9   1   2   0   0   2   0   0
D_Colcord     18 can  1 15  7  5 42 300 848 618 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     21 nir  1  6 19  4  8 300 346  86 567  13   0 1052   0   0   0   3  18   7   0   3   0   0   0
L_Barbos      20 mex  1  8 18  5 25 300 420 859 550  12   0 1086   2   0   0   3  25   8   0   4  12   0   0
B_Lancaster   19 aus  1  6 18  8 10 300 477  83 641   9   2  774   0   0   0   0  13   8   1   0   0   0   0
L_Bradstreet  19 spa  1 10 17  4 11 300  98 961 215   7   0  673   0   0   0   2  10   4   0   0   0   0   0
P_Halifax     19 aus  1  8 17  4 12 300 600 245 540   1   0   94   1   0   0   0   3   2   1   0   0   0   0
A_Juelson     17 ice  1 15 16  3 19 300  56   6 936   6   0  572   2   0   0   7  18   1   0   1   2   0   0
Y_Vien        17 can  1  4 14  6 17 300   1 761 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       21 spa  1  7 10 19 41 300  73 957 207  13   0 1245   0   0   0   1   9  24   6   0   2   0   0
I_Coverdill   20 hol  1  3 10 18 11 300 724 957 764   6   0  538   0   0   0   1   5  18   1   0   0   0   0
Y_Doshier     19 kor  1 10  4 18 68 300 385 998 199   8   1  624   0   0   0   0   2  16   4   0   4   0   0
N_Swilley     20 wal  1  8  4 17 12 578 456 962 743   6   0  439   0   0   0   0   2  17   2   0   0   0   0
H_Ordowski    16 can  1  4  7 14 23 300 668 602 875   6   6  115   0   0   0   0   0   6   0   0   0   0   0
Q_Gobbi       16 can  1  8  8 13 32 300 557 796 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
