Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      21 den 20  1  1  1 32 920 300 300 300  11   0 1041   0  44  12   0   0   0   0   0   0   0   0
U_Lewey       21 geo 17  1  1  1 10 233 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     20 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      19 fra 16  1  1  1 15 821 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        16 ice 15  1  1  1 32 150 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    21 jap  1 19  6  2 10 300 569 823 614  11   0 1041   0   0   0  10   8   1   0   0   4   0   0
P_Dillaman    20 kor  1 19  5  5 17 300 497 963 371  11   0 1041   1   0   0  15   2   5   1   1   0   0   0
S_Bogner      21 spa  1 18  6  6 16 300 176 480 631  11   0 1017   0   0   0   7   1   8   0   0   0   0   0
P_Cofell      21 egy  1 18  3  3 51 300 263 190 564  11   0 1041   1   0   0  16   5   3   0   0   4   0   0
V_Cabuno      19 uru  1 18  5  7 50 300 513  85 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  18 gre  1 16  5  3 23 300 995 389 419   1   1   24   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    17 ice  1 16  6  4 44 300  85 717 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  17 aus  1 15  8  9 11 300 793 954 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        17 ice  1 15  8  3 11 300 892 675 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     16 ice  1 14 14  3 19 300 396 710 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      21 ger  1  3 20  6 56 300 858 660 419   9   0  800   2   0   0   2  17   8   0   4   4   0   0
C_Meddick     20 nir  1  6 18  4  8 300 258 824 525  11   0 1041   0   0   0   0  19   3   0   1   2   0   0
C_Angers      21 uru  1  5 17  3 34 300 712 571 397  11   0 1041   0   0   0   1  20   7   1   1   0   0   0
L_Barbos      19 mex  1  8 17  5 25 300  63 968 211  11   0 1041   0   0   0   2  15   5   1   0   2   0   0
Q_Horley      18 uru  1 10 16  7 31 300 443 945 400   2   1  149   0   0   0   0   3   0   0   1   0   0   0
B_Lancaster   18 aus  1  5 16  8 10 300 974 859 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  18 spa  1  9 16  3 11 300 539 784 670   1   0   92   0   0   0   0   4   1   0   0   0   0   0
P_Halifax     18 aus  1  8 16  3 12 300  50 114 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       20 spa  1  7 10 18 41 300  69 879 955  11   0 1041   3   0   0   5   7  34   9   0   4   0   0
I_Coverdill   19 hol  1  3 10 18 11 300 491 666 122  11   0 1041   0   0   0   1   6  28   4   1   0   0   0
W_Kraynick    18 ice  1  6 10 16 22 300 710 927 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     18 kor  1  9  4 16 68 300 814 398 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
