Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      21 den 20  1  1  1 32 710 300 300 300   1   0   93   0   1   0   0   0   0   0   0   0   0   0
U_Lewey       21 geo 17  1  1  1 10 233 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     20 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      19 fra 16  1  1  1 15 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        16 xxx 14  1  1  1 32 649 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    21 jap  1 19  6  2 10 300 401 747 618   1   0   93   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    20 kor  1 19  5  5 17 300 245 937 335   1   0   93   0   0   0   0   1   0   0   0   0   0   0
S_Bogner      21 spa  1 18  6  6 16 300  16 446 589   1   0   69   0   0   0   0   0   0   0   0   0   0   0
P_Cofell      21 egy  1 18  3  3 51 300   3 130 538   1   0   93   0   0   0   1   1   0   0   0   0   0   0
V_Cabuno      19 uru  1 18  4  6 50 300  13 834 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  18 gre  1 16  5  3 23 300 495 139 169   1   1   24   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  17 aus  1 15  8  9 11 300 293 704 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    17 xxx  1 15  6  3 44 300 584 467 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        17 xxx  1 15  8  3 11 300 392 425 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     16 xxx  1 14 14  3 19 300 146 210 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      21 ger  1  3 20  6 56 300 830 430 393   1   0   39   0   0   0   0   0   0   0   0   0   2   0
C_Meddick     20 nir  1  6 18  4  8 300 258 618 513   1   0   93   0   0   0   0   0   1   0   0   2   0   0
C_Angers      21 uru  1  5 17  3 34 300 696 365 355   1   0   93   0   0   0   0   1   1   0   0   0   0   0
L_Barbos      19 mex  1  7 17  4 25 300 758 306 896   1   0   93   0   0   0   0   1   0   0   0   0   0   0
Q_Horley      18 uru  1 10 16  7 31 300 193 425 150   1   1   54   0   0   0   0   1   0   0   1   0   0   0
B_Lancaster   18 aus  1  5 16  7 10 300 724 359 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  18 spa  1  9 16  3 11 300 289 244 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Halifax     18 aus  1  7 15  3 12 300 799 613 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       20 spa  1  6 10 18 41 300 985 799 605   1   0   93   1   0   0   1   1   1   1   0   0   0   0
I_Coverdill   19 hol  1  3 10 17 11 300 225 340 460   1   0   93   0   0   0   0   0   1   1   0   0   0   0
W_Kraynick    18 xxx  1  6 10 16 22 300 460 677 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     18 kor  1  9  4 16 68 300 564 148 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
