Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Banuet      21 fra 17  1  1  1 15 312 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        18 ice 16  1  1  1 32 601 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      21 uru  1 19  5  7 50 300 237 374 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  20 gre  1 18  6  4 23 300 739 173 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        19 ice  1 17  9  4 11 300 408 446 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  19 aus  1 17  9 10 11 300 333 770 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rittierodt  18 can  1 17  4  6 40 300  40 871 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colcord     19 can  1 16  7  5 42 300 199 793 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kinchen     16 xxx  1 14  6  7 13 300 126 466 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Derth       16 xxx  1 13  4 11 14 300 128 512 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      21 mex  1  8 18  5 25 300 428 905 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lancaster   20 aus  1  6 18  8 10 300 628 439 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  20 spa  1 10 18  4 11 300 273 351 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Halifax     20 aus  1  8 17  4 12 300 775 595 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     18 ice  1 15 16  4 19 300 247 396 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Vien        18 can  1  4 15  7 17 300 176 112 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Whitbread   16 xxx  1 11 14  4 13 300 406 413 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Girand      16 xxx  1  6 14  4 11 300 373 224 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Coverdill   21 hol  1  3 10 18 11 300 724 977 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     20 kor  1 10  5 18 68 300 560 184 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     21 wal  1  8  4 17 12 578 456 962 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vessels     18 xxx  1  3  6 16 35 300 282 497 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ordowski    17 can  1  4  7 15 23 300 843 777 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gobbi       17 can  1  8  8 14 32 300 732 971 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
