Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      21 den 20  1  1  1 32 978 300 300 300  13   0 1227   0  59  16   0   0   0   0   0   0   0   0
U_Lewey       21 geo 17  1  1  1 10 233 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     20 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      19 fra 16  1  1  1 15 921 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        16 ice 15  1  1  1 32 250 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    21 jap  1 19  6  2 10 300 585 823 614  13   0 1227   0   0   0  11   8   1   0   0   4   0   0
P_Dillaman    20 kor  1 19  5  5 17 300 537 939 353  13   0 1227   1   0   0  19   2   6   1   1   0   0   0
S_Bogner      21 spa  1 18  6  6 16 300 192 480 631  13   0 1203   0   0   0   8   1   8   0   0   0   0   0
P_Cofell      21 egy  1 18  3  3 51 300 255 166 540  13   0 1227   1   0   0  17   5   3   0   0   4   0   0
V_Cabuno      19 uru  1 18  5  7 50 300 613 135 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  18 gre  1 17  5  3 23 300  96 439 469   1   1   24   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    17 ice  1 16  6  4 44 300 185 767 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  17 aus  1 15  9  9 11 300 893   5 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        17 ice  1 15  8  3 11 300 992 725 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     16 ice  1 14 14  3 19 300 446 810 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      21 ger  1  3 20  6 56 300 858 750 419  11   0  986   2   0   0   2  26   8   0   4   4   0   0
C_Meddick     20 nir  1  6 18  4  8 300 274 834 525  13   0 1227   0   0   0   1  20   3   0   1   2   0   0
L_Barbos      19 mex  1  8 18  5 25 300 113  79 261  13   0 1227   0   0   0   2  16   5   1   0   2   0   0
C_Angers      21 uru  1  5 17  3 34 300 728 581 397  13   0 1227   0   0   0   2  21   7   1   1   0   0   0
Q_Horley      18 uru  1 10 17  7 31 300 493  46 450   2   1  149   0   0   0   0   3   0   0   1   0   0   0
B_Lancaster   18 aus  1  6 16  8 10 300  25 959 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  18 spa  1  9 16  3 11 300 589 884 720   1   0   92   0   0   0   0   4   1   0   0   0   0   0
P_Halifax     18 aus  1  8 16  4 12 300 100 214   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       20 spa  1  7 10 18 41 300  43 853 941  13   0 1227   3   0   0   5   7  37   9   0   6   0   0
I_Coverdill   19 hol  1  3 10 18 11 300 517 692 240  13   0 1227   0   0   0   1   6  34   5   1   0   0   0
Y_Doshier     18 kor  1  9  4 17 68 300 864 448  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kraynick    18 ice  1  6 10 16 22 300 760 977 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
