Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Anselmo     21 gre 17  1  1  1 33 832 300 300 300   7   0  673   0  22  14   0   0   0   0   0   0   0   0
A_Banuet      20 fra 17  1  1  1 15 272 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        17 ice 15  1  1  1 32 950 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    21 kor  1 19  5  5 17 300 845 945 359   7   0  673   0   0   0  12   2   6   0   0   0   0   0
V_Cabuno      20 uru  1 19  5  7 50 300  83 326 445   7   0  673   0   0   0   9   4   5   0   0   0   0   0
C_Cottington  19 gre  1 17  5  3 23 300 930 783 799   7   0  673   1   0   0  10   2   3   0   0   2   0   0
S_Otra        18 ice  1 16  9  3 11 300 741 121 805   4   0  368   0   0   0   3   3   0   0   1   0   1   0
A_Wellington  18 aus  1 16  9 10 11 300 658 365   7   4   1  305   0   0   0   4   1   3   1   0   0   0   0
A_Rittierodt  17 can  1 16  4  6 40 300 159 514 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colcord     18 can  1 15  7  5 42 300 548 468 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     21 nir  1  6 18  4  8 300 306 956 525   7   0  673   0   0   0   2   9   1   0   2   0   0   0
L_Barbos      20 mex  1  8 18  5 25 300 382 645 504   6   0  514   0   0   0   2   9   3   0   2  10   0   0
B_Lancaster   19 aus  1  6 17  8 10 300 327 772 485   7   0  673   0   0   0   0  12   6   1   0   0   0   0
L_Bradstreet  19 spa  1  9 17  4 11 300 947 661  65   7   0  673   0   0   0   2  10   4   0   0   0   0   0
P_Halifax     19 aus  1  8 16  4 12 300 450 944 390   1   0   94   1   0   0   0   3   2   1   0   0   0   0
A_Juelson     17 ice  1 14 15  3 19 300 796 511 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Vien        17 can  1  3 14  6 17 300 850 461 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       21 spa  1  7 10 19 41 300  59 909 107   7   0  673   0   0   0   0   4  15   3   0   0   0   0
I_Coverdill   20 hol  1  3 10 18 11 300 724 957 764   6   0  538   0   0   0   1   5  18   1   0   0   1   0
Y_Doshier     19 kor  1 10  4 17 68 300 191 784 722   2   1  135   0   0   0   0   0   4   0   0   0   0   0
N_Swilley     20 wal  1  8  4 17 12 578 432 918 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ordowski    16 can  1  4  7 14 23 300 518 452 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gobbi       16 can  1  8  8 13 32 300 407 646 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
