Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Anselmo     21 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      20 fra 17  1  1  1 15 272 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        17 ice 15  1  1  1 32 600 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    21 kor  1 19  5  5 17 300 665 949 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      20 uru  1 18  5  7 50 300 963 310 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  19 gre  1 17  5  3 23 300 446 614 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    18 ice  1 16  6  4 44 300 535 942 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        18 ice  1 16  8  3 11 300 343 900 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  18 aus  1 16  9  9 11 300 244 180 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rittierodt  17 xxx  1 15  4  6 40 300 808 339 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colcord     18 xxx  1 15  7  5 42 300 198 293 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     21 nir  1  6 18  4  8 300 274 834 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      20 mex  1  8 18  5 25 300 358 531 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lancaster   19 aus  1  6 17  8 10 300 200 350 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  19 spa  1  9 17  3 11 300 764 235 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Buys        19 aus  1  6 17  4 21 578 143 445 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Halifax     19 aus  1  8 16  4 12 300 275 564 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     17 ice  1 14 15  3 19 300 621 161 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Vien        17 xxx  1  3 14  6 17 300 675 111 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       21 spa  1  7 10 18 41 300  59 869 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Coverdill   20 hol  1  3 10 18 11 300 732 931 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     19 kor  1 10  4 17 68 300  40 633 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     20 wal  1  8  4 17 12 578 432 918 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ordowski    16 xxx  1  4  7 14 23 300 343 277 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gobbi       16 xxx  1  8  8 13 32 300 232 471 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
