Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      21 den 21  1  1  1 32  12 300 300 300  16   0 1515   0  68  20   0   0   0   0   0   0   0   0
U_Lewey       21 geo 17  1  1  1 10 233 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     20 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      19 fra 17  1  1  1 15  72 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        16 ice 15  1  1  1 32 400 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    21 jap  1 19  6  2 10 300 677 843 614  16   0 1515   0   0   0  16  10   1   0   0   4   0   0
P_Dillaman    20 kor  1 19  5  5 17 300 617 939 353  16   0 1515   1   0   0  24   2   6   1   1   0   0   0
S_Bogner      21 spa  1 18  6  6 16 300 320 490 643  16   0 1491   1   0   0  16   2  15   0   0   0   0   0
P_Cofell      21 egy  1 18  3  3 51 300 303 176 570  16   0 1515   1   0   0  20   6   6   1   0   4   0   0
V_Cabuno      19 uru  1 18  5  7 50 300 763 210 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  18 gre  1 17  5  3 23 300 246 514 544   1   1   24   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    17 ice  1 16  6  4 44 300 335 842 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        17 ice  1 16  8  3 11 300 143 800 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  17 aus  1 16  9  9 11 300  44  80 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     16 ice  1 14 14  3 19 300 521 960 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      21 ger  1  3 20  6 56 300 834 812 407  14   0 1274   2   0   0   2  33  11   0   5   4   0   0
C_Meddick     20 nir  1  6 18  4  8 300 274 834 525  14   0 1239   0   0   0   1  20   3   0   1   2   2   0
L_Barbos      19 mex  1  8 18  5 25 300 226 311 394  16   0 1515   0   0   0   3  22   8   2   0   4   0   0
C_Angers      21 uru  1  5 17  3 34 300 744 627 403  16   0 1494   0   0   0   3  24   8   1   2   0   4   0
Q_Horley      18 uru  1 10 17  7 31 300 592 238 543   5   2  425   1   0   0   3   8   4   1   2   0   0   0
B_Lancaster   18 aus  1  6 17  8 10 300 100 110 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  18 spa  1  9 17  3 11 300 664  35 795   1   0   92   0   0   0   0   4   1   0   0   0   0   0
P_Halifax     18 aus  1  8 16  4 12 300 175 364  79   1   1   21   0   0   0   0   0   0   0   0   0   0   0
A_Barca       20 spa  1  7 10 18 41 300  59 869 969  16   0 1432   3   0   0   5   7  40   9   0  16   0   1
I_Coverdill   19 hol  1  3 10 18 11 300 592 797 450  16   0 1515   1   0   0   1   9  42   6   1   0   0   0
Y_Doshier     18 kor  1  9  4 17 68 300 939 523 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kraynick    18 ice  1  6 11 16 22 300 835  53 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
