Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      21 den 20  1  1  1 32 874 300 300 300  10   0  946   0  35  11   0   0   0   0   0   0   0   0
U_Lewey       21 geo 17  1  1  1 10 233 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     20 gre 17  1  1  1 33 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      19 fra 16  1  1  1 15 771 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Duit        16 ice 15  1  1  1 32 100 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    21 jap  1 19  6  2 10 300 555 815 616  10   0  946   0   0   0   9   7   1   0   0   2   0   0
P_Dillaman    20 kor  1 19  5  5 17 300 465 963 365  10   0  946   1   0   0  13   2   4   1   1   0   0   0
S_Bogner      21 spa  1 18  6  6 16 300 160 480 631  10   0  922   0   0   0   6   1   7   0   0   0   0   0
P_Cofell      21 egy  1 18  3  3 51 300 231 190 564  10   0  946   1   0   0  14   5   2   0   0   4   0   0
V_Cabuno      19 uru  1 18  5  7 50 300 463  60 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cottington  18 gre  1 16  5  3 23 300 945 364 394   1   1   24   0   0   0   0   0   0   0   0   0   0   0
N_Buenning    17 ice  1 16  6  4 44 300  35 692 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wellington  17 aus  1 15  8  9 11 300 743 929 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Otra        17 ice  1 15  8  3 11 300 842 650 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Juelson     16 ice  1 14 14  3 19 300 371 660 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      21 ger  1  3 20  6 56 300 858 650 419   8   0  705   2   0   0   2  16   7   0   4   4   0   0
C_Meddick     20 nir  1  6 18  4  8 300 258 814 525  10   0  946   0   0   0   0  18   3   0   1   2   0   0
C_Angers      21 uru  1  5 17  3 34 300 712 531 391  10   0  946   0   0   0   1  16   6   1   1   0   0   0
L_Barbos      19 mex  1  8 17  5 25 300  22 908 186  10   0  946   0   0   0   1  14   5   1   0   2   0   0
Q_Horley      18 uru  1 10 16  7 31 300 418 895 375   2   1  149   0   0   0   0   3   0   0   1   0   0   0
B_Lancaster   18 aus  1  5 16  8 10 300 949 809  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  18 spa  1  9 16  3 11 300 514 734 645   1   0   92   0   0   0   0   4   1   0   0   0   0   0
P_Halifax     18 aus  1  8 16  3 12 300  25  64 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       20 spa  1  7 10 18 41 300  69 879 913  10   0  946   3   0   0   5   7  31   8   0   4   0   0
I_Coverdill   19 hol  1  3 10 18 11 300 466 641  66  10   0  946   0   0   0   1   6  25   4   1   0   0   0
W_Kraynick    18 ice  1  6 10 16 22 300 685 902 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     18 kor  1  9  4 16 68 300 789 373 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
