Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 204 733 733 733   8   0  766   0  44   8   0   0   0   0   0   0   0   0
V_Fulgencio   22 spa 23  1  1  1 20 266 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25  9  9 13 961 564 960 532   8   0  766   1   0   0  14   3   7   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 185 438 900   8   0  766   1   0   0  12   3   3   1   0   0   0   0
L_Zweig       26 pol  1 23  5  8 47 994 351  11 344   2   0  191   0   0   0   2   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 429  61 804   8   0  766   1   0   0   9   2   6   0   0   0   0   0
I_Scirocco    24 eng  2 22 12  5 33 121 786 381 399   7   0  556   0   0   0   9   3   1   0   0  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 177 727 327   3   2  144   0   0   0   4   0   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  25 496 490   6   1  457   0   0   0   0   6   6   0   1   0   6   0
W_M_Arthur    26 sco  2 15 24 11 23 247 783 516 643   8   0  740   1   0   0   3  19   3   0   0   2   0   0
C_Lyell       23 sco  1 13 24 16 22 408   2 401 915   7   0  641   0   0   0   1  12  11   1   0  10   0   0
S_Howler      27 eng  1 16 22 10 29 468 614 589 369   6   1  477   0   0   0   5  13   7   0   2   4   0   0
Lucas         23 bra  2 11 22 16 43   3 314 297 867   7   2  494   0   0   0   0  11   3   0   0   4   0   0
N_Guindon     27 can  1  7 11 26  1 388 335 776 855   7   0  603   0   0   0   1   4  17   0   0   0   0   0
H_DeLespine   26 ita  2  4 10 24 15 201 176 530 171   4   0  386   0   0   0   0   2  15   1   0   0   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  69 393  27   4   2  249   0   0   0   0   4   4   0   0   0   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
