Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 582 733 733 733  18   0 1670   0 101  20   0   0   0   0   0   2   0   0
V_Fulgencio   22 spa 23  1  1  1 20 354 750 750 750   6   1  556   0  16   7   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25 10  9 13 961 904  92 616  20   0 1917   1   0   0  28   9  15   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 525 579 932  23   0 2226   1   0   0  29  13   8   1   1   0   0   0
L_Zweig       26 pol  1 23  5  8 47 994 451  10 344   9   2  603   0   0   0   7   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 788 160 892  23   2 2101   2   0   0  28   8  30   2   3   4   0   0
I_Scirocco    24 eng  2 23 12  5 33 121 391 492 393  22   0 1984   2   0   0  40  13   6   0   1  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 302 733 297  10   3  780   0   0   0  11   3   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  74 676 574  14   1 1137   0   0   0   1  15   9   1   3   0   0   0
W_M_Arthur    26 sco  2 15 24 11 23 247 840 609 678  15   0 1396   1   0   0   6  27   6   1   0   4   0   0
C_Lyell       23 sco  1 13 24 17 22 408 159 887 104  22   0 2101   1   0   0   6  39  32   3   5  12   0   0
X_Striplin    25 arg  5  7 24 12 26 450 650 558 895  13   1 1127   0   0   0   0  15  10   3   1   2   0   0
S_Howler      27 eng  1 16 22 10 29 468 654 790 377  16   2 1290   0   0   0   7  28  10   0   3   4   0   0
Lucas         23 bra  2 11 22 16 43   3 354 734 907  20   7 1378   1   0   0   2  29  12   0   1   4   0   0
N_Guindon     27 can  1  7 11 27  1 388 385 806 225  19   1 1653   3   0   0   5   9  50   8   0   0   0   0
H_DeLespine   26 ita  2  4 10 24 15 201 186 637 461  16   3 1227   2   0   0   1  10  37   7   1  10   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  56 449  38  11   4  740   0   0   0   0   8  11   0   1  12   0   0
H_Crust       21 eng  1  5 17 21 21 884 426 303 810  11   3  815   0   0   0   3  13  10   3   0  10   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
