Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 238 733 733 733  10   0  911   0  52  11   0   0   0   0   0   0   1   0
V_Fulgencio   22 spa 23  1  1  1 20 356 750 750 750   5   1  463   0  15   6   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25 10  9 13 961 664   8 548  12   0 1158   1   0   0  19   7  11   1   0   0   1   0
Q_Latsch      25 fra  2 24 13  5 21 157 265 486 908  14   0 1374   1   0   0  16   7   5   1   0   0   0   0
L_Zweig       26 pol  1 23  4  8 47 994 401 980 314   5   1  393   0   0   0   6   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 558 100 882  14   0 1374   2   0   0  15   4  19   2   1   4   0   0
I_Scirocco    24 eng  2 23 12  5 33 121  26 441 399  13   0 1164   1   0   0  21   8   3   0   0  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 292 751 327   7   2  558   0   0   0   9   2   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  25 496 490   6   1  457   0   0   0   0   6   6   0   1   0   1   0
W_M_Arthur    26 sco  2 15 24 11 23 247 840 597 678  14   0 1348   1   0   0   6  26   6   1   0   4   0   0
C_Lyell       23 sco  1 13 24 16 22 408   2 668 931  13   0 1249   0   0   0   1  29  18   1   3  10   0   0
X_Striplin    25 arg  5  7 24 12 26 450 623 402 752   4   0  385   0   0   0   0   6   1   1   0   0   0   0
S_Howler      27 eng  1 16 22 10 29 468 614 649 377   9   2  700   0   0   0   5  18   9   0   2   4   0   0
Lucas         23 bra  2 11 22 16 43   3 334 426 891  12   3  945   0   0   0   1  20   8   0   1   4   0   0
N_Guindon     27 can  1  7 11 26  1 388 355 776 963  10   0  873   0   0   0   2   4  29   2   0   0   0   0
H_DeLespine   26 ita  2  4 10 24 15 201 176 590 273   9   0  762   1   0   0   0   7  24   2   0   0   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  56 425  30   8   4  488   0   0   0   0   6  10   0   1  12   0   0
H_Crust       21 eng  1  5 17 21 21 884 426 303 610   9   1  746   0   0   0   3  13  10   3   0  10   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
