Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      31 bra 28  2  2  2 27  41 733 733 733  16   0 1553   0  88  29   0   0   0   0   0   0   0   0
V_Fulgencio   23 spa 23  1  1  1 20 354 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    27 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    30 ger  2 26 10  9 13 961 359 208 712  16   0 1553   1   0   0  24  13  19   1   0   0   0   0
Q_Latsch      26 fra  2 24 13  5 21 157 802 624 961   9   0  887   0   0   0  14   4   7   0   0   2   0   0
L_Zweig       27 pol  1 23  5  8 47 994 801  64 444  14   0 1323   0   0   0  16   2   9   1   0   0   0   0
T_Likely      28 eng  1 23 13 15 16 468 985 243 913  11   0  943   0   0   0   9   8   9   0   0   2   0   0
I_Scirocco    25 eng  2 23 13  5 33 121 791 660 509  13   0 1266   0   0   0  17   9  11   0   0   0   0   0
M_Deering     27 den  8 23 15 11 30 480 817 570 420   4   1  342   0   0   0   5   4   3   0   0   0   0   0
V_Hunkler     26 den  1 22 12  1  3 492 322 733 297   2   2   44   0   0   0   1   0   0   0   0   0   0   0
C_Lyell       24 sco  1 13 25 17 22 408 196 160 165  13   0 1204   0   0   0   5  28  15   2   0   2   0   0
W_M_Arthur    27 sco  2 16 25 11 23 247  36 101 813  16   0 1553   2   0   0  10  36  16   3   3   2   0   0
Y_Fahy        27 swi  2  5 24 11 13 121 104 910 644  16   2 1407   1   0   0   3  22  10   2   0   0   0   0
X_Striplin    26 arg  5  7 24 13 26 450 710 927  65  16   0 1553   2   0   0   3  29  22   3   1   0   0   0
S_Howler      28 eng  1 16 22 10 29 468 708 877 417   5   0  479   0   0   0   3   6   5   1   1   4   0   0
Lucas         24 bra  2 11 22 16 43   3 364 974 921   9   4  506   0   0   0   1   9   8   0   2  10   0   0
N_Guindon     28 can  1  7 11 27  1 388 375 845 381   6   0  491   0   0   0   1   4  21   3   1   0   0   0
H_DeLespine   27 ita  2  4 10 24 15 201 256 724 579  10   1  880   0   0   0   2   3  29   0   1   0   0   0
Massimo_Rescu 27 ita  1  3 16 23 25 868  56 509 240   9   2  723   0   0   0   0   5  29   3   0   0   0   0
J_Purl        23 fin  1  6 17 20 16 868 938 493 869   4   1  361   0   0   0   1   2   3   1   0   0   4   0
