Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 292 733 733 733  11   0 1005   0  60  12   0   0   0   0   0   0   0   0
V_Fulgencio   22 spa 23  1  1  1 20 354 750 750 750   6   1  556   0  16   7   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25 10  9 13 961 684   8 548  13   0 1252   1   0   0  20   7  11   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 305 486 916  16   0 1561   1   0   0  18   7   6   1   0   0   0   0
L_Zweig       26 pol  1 23  4  8 47 994 401 980 314   6   1  446   0   0   0   6   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 618 145 882  16   0 1561   2   0   0  18   6  21   2   2   4   0   0
I_Scirocco    24 eng  2 23 12  5 33 121 116 435 377  15   0 1351   2   0   0  27  10   4   0   0  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 282 733 297   9   3  684   0   0   0  10   3   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  25 496 498   7   1  551   0   0   0   0   6   7   0   1   0   0   0
W_M_Arthur    26 sco  2 15 24 11 23 247 840 609 678  15   0 1396   1   0   0   6  27   6   1   0   4   6   0
C_Lyell       23 sco  1 13 24 16 22 408  62 704 939  15   0 1436   0   0   0   4  32  20   1   3  10   0   0
X_Striplin    25 arg  5  7 24 12 26 450 623 414 760   6   1  486   0   0   0   0   7   2   1   0   0   0   0
S_Howler      27 eng  1 16 22 10 29 468 614 661 377  10   2  753   0   0   0   5  19   9   0   2   4   0   0
Lucas         23 bra  2 11 22 16 43   3 354 450 899  14   3 1099   1   0   0   2  22  10   0   1   4   0   0
N_Guindon     27 can  1  7 11 26  1 388 355 788 971  12   0 1060   0   0   0   2   5  31   2   0   0   0   0
H_DeLespine   26 ita  2  4 10 24 15 201 166 580 301  11   2  816   1   0   0   0   7  26   3   0  10   0   1
Massimo_Rescu 26 ita  1  3 16 23 25 868  56 437  30   9   4  582   0   0   0   0   7  10   0   1  12   0   0
H_Crust       21 eng  1  5 17 21 21 884 426 303 660  10   2  791   0   0   0   3  13  10   3   0  10   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
