Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 238 733 733 733  10   0  911   0  52  11   0   0   0   0   0   0   5   0
V_Fulgencio   22 spa 23  1  1  1 20 289 750 750 750   1   1   78   0   1   0   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25  9  9 13 961 604 972 540  10   0  989   1   0   0  16   4  10   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 185 474 908  10   0  989   1   0   0  12   6   5   1   0   0   0   0
L_Zweig       26 pol  1 23  5  8 47 994 351  11 344   2   0  191   0   0   0   2   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 484 106 804  10   0  989   2   0   0  11   4   9   0   1   0   0   0
I_Scirocco    24 eng  2 22 12  5 33 121 946 393 399   9   0  779   1   0   0  17   4   3   0   0  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 237 727 327   5   2  367   0   0   0   7   0   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  25 496 490   6   1  457   0   0   0   0   6   6   0   1   0   5   0
W_M_Arthur    26 sco  2 15 24 11 23 247 820 537 678  10   0  963   1   0   0   5  21   5   1   0   4   0   0
C_Lyell       23 sco  1 13 24 16 22 408   2 530 915   9   0  864   0   0   0   1  21  12   1   1  10   0   0
S_Howler      27 eng  1 16 22 10 29 468 614 625 377   8   2  636   0   0   0   5  16   9   0   2   4   0   0
Lucas         23 bra  2 11 22 16 43   3 334 333 883   9   2  717   0   0   0   1  14   7   0   0   4   0   0
N_Guindon     27 can  1  7 11 26  1 388 335 776 963   9   0  775   0   0   0   1   4  27   2   0   0   3   0
H_DeLespine   26 ita  2  4 10 24 15 201 176 530 187   5   0  450   0   0   0   0   2  17   1   0   0   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  69 393  27   5   3  300   0   0   0   0   4   5   0   0   0   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
