Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      31 bra 27  2  2  2 27 649 733 733 733   2   0  185   0   9   2   0   0   0   0   0   0   0   0
V_Fulgencio   23 spa 23  1  1  1 20 354 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    27 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    30 ger  2 25 10  9 13 961 959  92 632   2   0  185   0   0   0   2   0   4   0   0   0   0   0
Q_Latsch      26 fra  2 24 13  5 21 157 522 576 929   1   0   91   0   0   0   0   0   0   0   0   2   3   0
L_Zweig       27 pol  1 23  5  8 47 994 471  10 344   1   0   52   0   0   0   1   0   1   0   0   0   0   0
T_Likely      28 eng  1 23 13 15 16 468 838 174 892   2   0  144   0   0   0   3   2   2   0   0   0   0   0
I_Scirocco    25 eng  2 23 13  5 33 121 451 504 393   2   0  185   0   0   0   3   1   0   0   0   0   0   0
M_Deering     27 den  8 23 15 11 30 480 807 576 442   2   0  185   0   0   0   3   2   2   0   0   0   0   0
V_Hunkler     26 den  1 22 12  1  3 492 302 733 297   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Y_Fahy        27 swi  2  5 24 11 13 121  44 694 552   2   2   82   0   0   0   0   4   1   0   0   0   0   0
W_M_Arthur    27 sco  2 15 24 11 23 247 840 669 678   2   0  185   0   0   0   0   5   2   0   0   0   0   0
C_Lyell       24 sco  1 13 25 17 22 408 156   4 101   2   0  185   0   0   0   0  10   2   0   0   2   0   0
X_Striplin    26 arg  5  7 24 12 26 450 650 615 895   2   0  185   0   0   0   0   3   0   0   1   0   0   0
S_Howler      28 eng  1 16 22 10 29 468 654 790 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lucas         24 bra  2 11 22 16 43   3 354 846 907   2   0  103   0   0   0   0   1   1   0   0   0   0   0
N_Guindon     28 can  1  7 11 27  1 388 385 830 303   2   0  185   0   0   0   0   2  11   1   0   0   0   0
H_DeLespine   27 ita  2  4 10 24 15 201 186 637 461   1   1   41   0   0   0   0   0   1   0   0   0   0   0
Massimo_Rescu 27 ita  1  3 16 23 25 868  56 449  46   1   1   41   0   0   0   0   0   4   0   0   0   0   0
J_Purl        23 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
