Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      31 bra 27  2  2  2 27 645 733 733 733   1   0   92   0   6   0   0   0   0   0   0   0   0   0
V_Fulgencio   23 spa 23  1  1  1 20 354 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    27 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    30 ger  2 25 10  9 13 961 919  92 632   1   0   92   0   0   0   0   0   4   0   0   0   0   0
Q_Latsch      26 fra  2 24 13  5 21 157 522 576 929   1   0   91   0   0   0   0   0   0   0   0   2   3   0
L_Zweig       27 pol  1 23  5  8 47 994 451  10 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Likely      28 eng  1 23 13 15 16 468 808 172 892   1   0   51   0   0   0   1   1   0   0   0   0   0   0
I_Scirocco    25 eng  2 23 13  5 33 121 411 492 393   1   0   92   0   0   0   1   0   0   0   0   0   0   0
M_Deering     27 den  8 23 15 11 30 480 797 606 472   1   0   92   0   0   0   1   2   2   0   0   0   0   0
V_Hunkler     26 den  1 22 12  1  3 492 302 733 297   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Y_Fahy        27 swi  2  5 24 11 13 121  74 712 582   1   1   41   0   0   0   0   3   1   0   0   0   0   0
W_M_Arthur    27 sco  2 15 24 11 23 247 840 633 678   1   0   92   0   0   0   0   2   1   0   0   0   0   0
C_Lyell       24 sco  1 13 24 17 22 408 156 968 101   1   0   92   0   0   0   0   7   2   0   0   2   0   0
X_Striplin    26 arg  5  7 24 12 26 450 650 558 895   1   0   92   0   0   0   0   0   0   0   0   0   0   0
S_Howler      28 eng  1 16 22 10 29 468 654 790 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lucas         24 bra  2 11 22 16 43   3 354 834 907   1   0   51   0   0   0   0   0   0   0   0   0   0   0
N_Guindon     28 can  1  7 11 27  1 388 385 830 265   1   0   92   0   0   0   0   2   9   0   0   0   0   0
H_DeLespine   27 ita  2  4 10 24 15 201 186 637 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Massimo_Rescu 27 ita  1  3 16 23 25 868  56 449  46   1   1   41   0   0   0   0   0   4   0   0   0   0   0
J_Purl        23 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
