Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      31 bra 27  2  2  2 27 707 733 733 733   8   0  757   0  40  21   0   0   0   0   0   0   0   0
V_Fulgencio   23 spa 23  1  1  1 20 354 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    27 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    30 ger  2 26 10  9 13 961  79 160 634   8   0  757   0   0   0  10   9  10   0   0   0   0   0
Q_Latsch      26 fra  2 24 13  5 21 157 522 576 929   1   0   91   0   0   0   0   0   0   0   0   2   0   0
L_Zweig       27 pol  1 23  5  8 47 994 591  22 390   6   0  527   0   0   0   7   1   4   1   0   0   0   0
T_Likely      28 eng  1 23 13 15 16 468 895 219 889   8   0  656   0   0   0   6   6   5   0   0   2   3   0
I_Scirocco    25 eng  2 23 13  5 33 121 591 576 417   8   0  757   0   0   0  10   7   4   0   0   0   0   0
M_Deering     27 den  8 23 15 11 30 480 817 570 420   4   1  342   0   0   0   5   4   3   0   0   0   0   0
V_Hunkler     26 den  1 22 12  1  3 492 322 733 297   2   2   44   0   0   0   1   0   0   0   0   0   0   0
C_Lyell       24 sco  1 13 25 17 22 408 156 100 103   8   0  757   0   0   0   3  23   9   1   0   2   0   0
Y_Fahy        27 swi  2  5 24 11 13 121  44 802 560   8   2  611   0   0   0   0  13   4   0   0   0   0   0
W_M_Arthur    27 sco  2 15 24 11 23 247 920 870 732   8   0  757   1   0   0   4  20   9   1   1   0   0   0
X_Striplin    26 arg  5  7 24 12 26 450 670 699 987   8   0  757   1   0   0   1  10  10   2   1   0   0   0
S_Howler      28 eng  1 16 22 10 29 468 654 790 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lucas         24 bra  2 11 22 16 43   3 344 836 897   3   1  131   0   0   0   0   1   1   0   0  10   0   0
N_Guindon     28 can  1  7 11 27  1 388 375 845 381   6   0  491   0   0   0   1   4  21   3   1   0   6   0
H_DeLespine   27 ita  2  4 10 24 15 201 226 637 533   7   1  570   0   0   0   2   0  26   0   0   0   0   0
Massimo_Rescu 27 ita  1  3 16 23 25 868  26 479 116   4   2  307   0   0   0   0   5  13   2   0   0   0   0
J_Purl        23 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
