Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 354 733 733 733  12   0 1101   0  69  13   0   0   0   0   0   0   0   0
V_Fulgencio   22 spa 23  1  1  1 20 354 750 750 750   6   1  556   0  16   7   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25 10  9 13 961 724   8 548  14   0 1348   1   0   0  22   7  11   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 325 498 924  17   0 1657   1   0   0  19   8   7   1   0   0   0   0
L_Zweig       26 pol  1 23  4  8 47 994 401 980 314   6   1  446   0   0   0   6   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 658 145 898  17   0 1657   2   0   0  20   6  24   2   2   4   0   0
I_Scirocco    24 eng  2 23 12  5 33 121 176 435 377  16   0 1447   2   0   0  30  10   4   0   0  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 302 733 297  10   3  780   0   0   0  11   3   0   0   0   0   0   0
Y_Fahy        26 swi  2  4 24 11 13 121 994 490 476   8   1  647   0   0   0   0   8   8   0   1   0   0   0
W_M_Arthur    26 sco  2 15 24 11 23 247 840 609 678  15   0 1396   1   0   0   6  27   6   1   0   4   5   0
C_Lyell       23 sco  1 13 24 16 22 408  59 713 944  16   0 1532   0   0   0   4  33  23   1   3  12   0   0
X_Striplin    25 arg  5  7 24 12 26 450 623 462 768   7   1  558   0   0   0   0  11   3   1   0   0   0   0
S_Howler      27 eng  1 16 22 10 29 468 614 661 377  10   2  753   0   0   0   5  19   9   0   2   4   0   0
Lucas         23 bra  2 11 22 16 43   3 354 574 899  15   3 1171   1   0   0   2  24  11   0   1   4   0   0
N_Guindon     27 can  1  7 11 26  1 388 325 758 941  13   1 1084   0   0   0   2   5  31   2   0   0   0   0
H_DeLespine   26 ita  2  4 10 24 15 201 166 580 301  11   2  816   1   0   0   0   7  26   3   0  10   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  56 449  38  10   4  678   0   0   0   0   8  11   0   1  12   0   0
H_Crust       21 eng  1  5 17 21 21 884 426 303 685  11   3  815   0   0   0   3  13  10   3   0  10   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
