Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      31 bra 27  2  2  2 27 761 733 733 733   9   0  881   0  48  22   0   0   0   0   0   0   0   0
V_Fulgencio   23 spa 23  1  1  1 20 354 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    27 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    30 ger  2 26 10  9 13 961 139 160 680   9   0  881   1   0   0  13   9  13   1   0   0   0   0
Q_Latsch      26 fra  2 24 13  5 21 157 582 588 937   2   0  215   0   0   0   3   1   1   0   0   2   0   0
L_Zweig       27 pol  1 23  5  8 47 994 651  22 398   7   0  651   0   0   0  10   1   5   1   0   0   0   0
T_Likely      28 eng  1 23 13 15 16 468 895 219 889   8   0  656   0   0   0   6   6   5   0   0   2   3   0
I_Scirocco    25 eng  2 23 13  5 33 121 661 618 463   9   0  881   0   0   0  12   8   7   0   0   0   0   0
M_Deering     27 den  8 23 15 11 30 480 817 570 420   4   1  342   0   0   0   5   4   3   0   0   0   0   0
V_Hunkler     26 den  1 22 12  1  3 492 322 733 297   2   2   44   0   0   0   1   0   0   0   0   0   0   0
C_Lyell       24 sco  1 13 25 17 22 408 176 112 111   9   0  881   0   0   0   4  24  11   1   0   2   0   0
Y_Fahy        27 swi  2  5 24 11 13 121  74 844 590   9   2  735   0   0   0   0  14   4   0   0   0   0   0
W_M_Arthur    27 sco  2 15 24 11 23 247 940 903 740   9   0  881   1   0   0   5  21  10   1   2   0   0   0
X_Striplin    26 arg  5  7 24 12 26 450 670 759 987   9   0  881   1   0   0   1  15  10   2   1   0   0   0
S_Howler      28 eng  1 16 22 10 29 468 654 790 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lucas         24 bra  2 11 22 16 43   3 344 836 897   3   1  131   0   0   0   0   1   1   0   0  10   0   0
N_Guindon     28 can  1  7 11 27  1 388 375 845 381   6   0  491   0   0   0   1   4  21   3   1   0   6   0
H_DeLespine   27 ita  2  4 10 24 15 201 226 649 549   8   1  694   0   0   0   2   1  28   0   0   0   0   0
Massimo_Rescu 27 ita  1  3 16 23 25 868  26 479 124   5   2  341   0   0   0   0   5  14   2   0   0   3   0
J_Purl        23 fin  1  6 17 20 16 868 908 439 785   1   1   90   0   0   0   1   0   0   0   0   0   0   0
