Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 517 733 733 733  16   0 1480   0  90  18   0   0   0   0   0   0   0   0
V_Fulgencio   22 spa 23  1  1  1 20 354 750 750 750   6   1  556   0  16   7   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25 10  9 13 961 834  50 586  18   0 1727   1   0   0  26   8  14   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 485 579 932  21   0 2036   1   0   0  27  13   8   1   1   0   0   0
L_Zweig       26 pol  1 23  5  8 47 994 451  10 344   9   2  603   0   0   0   7   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 768 115 884  21   2 1911   2   0   0  27   6  28   2   2   4   0   0
I_Scirocco    24 eng  2 23 12  5 33 121 331 492 393  20   0 1794   2   0   0  37  13   6   0   1  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 302 733 297  10   3  780   0   0   0  11   3   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  44 610 544  12   1  947   0   0   0   1  12   9   1   3   0   0   0
W_M_Arthur    26 sco  2 15 24 11 23 247 840 609 678  15   0 1396   1   0   0   6  27   6   1   0   4   2   0
C_Lyell       23 sco  1 13 24 16 22 408  79 815 960  20   0 1911   0   0   0   5  38  28   1   5  12   0   0
X_Striplin    25 arg  5  7 24 12 26 450 653 549 852  11   1  937   0   0   0   0  14   8   2   1   0   0   0
S_Howler      27 eng  1 16 22 10 29 468 634 709 377  14   2 1100   0   0   0   6  23  10   0   2   4   0   0
Lucas         23 bra  2 11 22 16 43   3 354 734 907  19   7 1282   1   0   0   2  29  12   0   1   4   0   0
N_Guindon     27 can  1  7 11 27  1 388 365 782 171  17   1 1463   2   0   0   4   7  43   7   0   0   0   0
H_DeLespine   26 ita  2  4 10 24 15 201 166 637 423  15   2 1195   2   0   0   0  10  35   6   1  10   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  56 449  38  10   4  678   0   0   0   0   8  11   0   1  12   0   0
H_Crust       21 eng  1  5 17 21 21 884 426 303 760  11   3  815   0   0   0   3  13  10   3   0  10   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
