Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 28  2  2  2 27 475 733 733 733  15   0 1387   0  81  15   0   0   0   0   0   0   0   0
V_Fulgencio   22 spa 23  1  1  1 20 354 750 750 750   6   1  556   0  16   7   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25 10  9 13 961 774  50 586  17   0 1634   1   0   0  23   8  13   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 455 597 962  20   0 1943   1   0   0  24  12   8   1   1   0   0   0
L_Zweig       26 pol  1 23  5  8 47 994 451  10 344   9   2  603   0   0   0   7   1   7   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 738 145 914  20   2 1818   2   0   0  24   6  27   2   2   4   0   0
I_Scirocco    24 eng  2 23 12  5 33 121 231 480 377  19   0 1701   2   0   0  32  12   4   0   1  12   0   0
V_Hunkler     25 den  1 22 12  1  3 492 302 733 297  10   3  780   0   0   0  11   3   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  24 610 544  11   1  854   0   0   0   0  12   9   1   3   0   0   0
W_M_Arthur    26 sco  2 15 24 11 23 247 840 609 678  15   0 1396   1   0   0   6  27   6   1   0   4   2   0
C_Lyell       23 sco  1 13 24 16 22 408  59 782 952  19   0 1818   0   0   0   4  37  27   1   4  12   0   0
X_Striplin    25 arg  5  7 24 12 26 450 653 537 844  10   1  844   0   0   0   0  13   7   2   1   0   0   0
S_Howler      27 eng  1 16 22 10 29 468 614 709 377  13   2 1039   0   0   0   5  23  10   0   2   4   0   0
Lucas         23 bra  2 11 22 16 43   3 354 710 899  18   6 1250   1   0   0   2  27  11   0   1   4   0   0
N_Guindon     27 can  1  7 11 27  1 388 345 770 163  16   1 1370   2   0   0   3   6  41   7   0   0   0   0
H_DeLespine   26 ita  2  4 10 24 15 201 166 625 385  14   2 1102   2   0   0   0   9  33   5   1  10   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  56 449  38  10   4  678   0   0   0   0   8  11   0   1  12   0   0
H_Crust       21 eng  1  5 17 21 21 884 426 303 760  11   3  815   0   0   0   3  13  10   3   0  10   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
