Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      30 bra 27  2  2  2 27 993 733 733 733   3   0  283   0  17   3   0   0   0   0   0   0   0   0
V_Fulgencio   22 spa 23  1  1  1 20 266 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    26 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    29 ger  2 25  9  9 13 961 394 906 494   3   0  283   1   0   0   7   1   3   1   0   0   0   0
Q_Latsch      25 fra  2 24 13  5 21 157 105 402 854   3   0  283   0   0   0   8   0   0   0   0   0   0   0
L_Zweig       26 pol  1 23  4  8 47 994 331 999 336   1   0   94   0   0   0   1   0   3   0   0   2   0   0
T_Likely      27 eng  1 23 13 15 16 468 299  37 780   3   0  283   0   0   0   4   0   2   0   0   0   0   0
I_Scirocco    24 eng  2 22 12  5 33 121 614 360 394   2   0   97   0   0   0   1   1   0   0   0  10   0   0
V_Hunkler     25 den  1 22 12  1  3 492  97 727 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Teatime     29 eng  1  7 25  8 21 468 919 490 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fahy        26 swi  2  5 24 11 13 121  25 427 466   2   1  137   0   0   0   0   2   0   0   0   0   0   0
W_M_Arthur    26 sco  2 15 24 11 23 247 726 339 638   3   0  257   0   0   0   0   4   0   0   0   0   0   0
C_Lyell       23 sco  1 12 24 16 22 408 992 327 863   3   0  283   0   0   0   0   5   4   0   0   0   0   0
S_Howler      27 eng  1 16 22 10 29 468 594 508 353   3   0  283   0   0   0   4   8   5   0   1   4   0   0
Lucas         23 bra  2 11 22 16 43   3 347 246 876   3   1  172   0   0   0   0   4   0   0   0   2   0   0
N_Guindon     27 xxx  1  7 11 26  1 388 365 758 853   3   0  283   0   0   0   1   0   8   0   0   0   0   0
U_Aldorino    30 ita  2 12  8 24 12 889 878 744 869   2   0  173   0   0   0   1   1   2   0   0   0   0   0
Massimo_Rescu 26 ita  1  3 16 23 25 868  69 345  27   2   1  110   0   0   0   0   0   4   0   0   0   0   0
J_Purl        22 fin  1  6 17 20 16 868 888 439 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
