Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Devers      20 chl 18  1  1  1 27 613 300 300 300   8   0  696   0  29  12   0   0   0   0   0   2   0   0
S_Manescu     18 rom 17  1  1  1 22 313 297 297 297   5   1  453   0  24   5   0   0   0   0   0   2   0   0
C_Stirbei     21 sen  1 19  9 15 22 308 792 831 883  12   0 1150   1   1   0   6   1  16   6   0   0   0   0
O_Bucsa       21 sen  1 18 10  9  9 300 789 619 573  12   0 1150   1   0   0  11   7   9   3   1   0   0   0
Q_Detert      20 chl  1 17  7  6 25 300 727 342 360  10   6  544   0   0   0   5   0   3   0   0   0   0   0
E_Petrescu    17 rom  1 16 10  7  8 300 175 540  23  12   4  752   2   0   0   8   5   7   0   1   0   0   0
E_Silivasi    18 rom  1 15  9  4  8 300 702  88  31   2   2   38   0   0   0   0   0   0   0   0   0   0   0
S_Stancu      17 rom  1 15  5  6 22 300 750 520 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Morariu     17 rom  1 15 10 13 13 300 337 648 154  12   3  766   1   0   0   8   4   3   0   2   2   0   0
L_Gabor       17 rom  1 14  8 10 32 300 773 388 813   2   2   59   0   0   0   0   1   0   0   0   0   0   0
R_Georghiou   16 rom  1 14  6  2 24 300 707 468 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungureanu   21 rom  1  8 19  6 25 300  90 616 952   8   0  678   0   0   0   3  10   6   0   1   2   0   0
A_Briden      21 eng  1 12 19  9 20 300 761 196 895  12   0 1150   1   0   0  11  18   9   1   2   0   0   0
D_Fidatov     20 rom  1  9 19  7 22 300 569  22 270   7   0  618   0   0   0   3  11   2   0   0   0   1   0
P_Deusner     19 chl  1 12 19  9 11 300 108 337  69  12   0 1150   1   0   0   8  20   8   1   3   2   0   0
V_Dobre       19 sen  1  7 18 13 17 300 622 703 406  12   0 1112   1   0   0   2  18  20   3   5   0   0   0
D_Lungu       19 rom  1  4 16 16 33 300 940 741 487  10   5  565   1   0   0   1   4  13   5   0  10   0   0
N_Parasca     17 rom  1 12 15  4 30 300 643 546 714   9   2  458   0   0   0   5   9   3   1   0   0   0   0
V_Eristov     21 rus  1  8  4 19 13 300 310 721 894   2   2   82   0   0   0   0   0   2   1   0   0   0   0
V_Zefirov     21 rus  1 10  5 19  9 300 233 637 294   9   9  254   0   0   0   0   1   5   2   0   2   0   0
R_Silano      20 chl  1  7 15 18 16 300 229 986 811  12   0  941   0   0   0   1   7  31   4   2   2   0   0
