Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Kapustov    21 rus 18  1  1  1 35 759 300 300 300   4   0  384   0  17   4   0   0   0   0   0   0   0   0
O_Devers      18 chl 16  1  1  1 27 385 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Yolkin      20 rus  1 19  8  4 11 300 269 840 355   4   0  361   0   0   0   8   1   2   0   0   2   0   0
M_Schultz     21 cro  1 18  9  5 32 300 740 642 122   3   0  278   1   0   0   4   4   2   1   0  10   0   0
S_Dobre       20 rom  1 18  6  8 38 300 496 271 729   2   0  168   0   0   0   3   0   2   0   0   0   0   0
C_Stirbei     19 sen  1 18  9 11 22 300 199 147 936   4   0  384   0   0   0   5   3   7   1   1   0   0   0
O_Bucsa       19 sen  1 17  9  8  9 300  38 750 832   4   1  272   0   0   0   7   0   5   1   0   0   0   0
Q_Detert      18 chl  1 15  6  5 25 300 641 357 353   1   1   24   0   0   0   1   1   1   0   0   0   0   0
D_Wathen      21 wal  1  9 19  5 34 300 714 360 513   3   0  232   0   0   0   0   5   2   0   0  10   0   0
I_Ungureanu   19 rom  1  7 17  6 25 300 466 979 316   4   0  384   0   0   0   1   9   3   0   1   0   0   0
D_Fidatov     18 rom  1  8 16  6 22 300 360 673 267   4   0  294   0   0   0   1   9   0   0   0   0   2   0
V_Dobre       17 sen  1  6 15 11 17 300 185 603 738   4   3  208   0   0   0   1   2   1   0   0   0   0   0
C_Ribelin     17 chl  1  4 15  3 42 300 667 407 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Deusner     17 chl  1 10 15  7 11 300 509 905 649   4   0  317   0   0   0   2   8   5   0   0   0   0   0
V_Eristov     19 rus  1  5  4 18 13 300 807 315 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     19 rus  1  7  5 18  9 300 741 138 118   3   3   52   0   0   0   0   1   0   0   0   0   0   0
J_Pichugin    20 rus  1  6 16 17 12 300  86  15 812   4   0  384   1   0   0   1   5   9   1   1   0   0   0
A_Belousov    19 rus  1  8  8 17 19 300 281 725 807   3   3  101   0   0   0   0   2   4   1   0   0   0   0
R_Silano      18 chl  1  6 13 16 16 300 260 486 359   4   0  313   0   0   0   0   0  10   0   0   0   0   0
