Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    19 mex 20  1  1  1 62 923 300 300 300  15   0 1411   0  60  24   0   0   0   0   0   2   0   0
A_Kapustov    18 rus 17  1  1  1 35   7 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     20 por  1 19  6 10  9 300 818 321 642  11   0 1020   1   0   0  16   3  11   4   0   0   0   0
A_Pilbean     20 usa  1 19  8  4 37 300 274 736 274  15   0 1411   0   0   0  13   7  13   2   0   0   0   0
M_Maddix      19 wal  1 19  5  6 25 300 393 806 732  14   1 1147   2   0   0  11   2  11   1   0   6   0   0
M_Schultz     18 cro  1 16  8  4 32 300 730 756 556  15   3 1207   1   0   0  13   7   4   0   1   0   0   0
I_Yolkin      17 rus  1 16  7  3 11 300 361 523 140   9   3  534   0   0   0   4   1   3   0   0   0   0   0
M_Karetnikov  17 rus  1 15  8  3 17 300 265 810 649   5   4  254   0   0   0   3   2   0   0   0   0   0   0
P_Prosser     19 wal  1  7 18  5 22 300  85 883  12  13   4  759   1   0   0   2  10   3   0   2   0   0   0
D_Tikhomirov  19 rus  1  3 18 14 56 300 470 352 424  13   2  979   1   0   0   1  18  20   2   4  12   0   0
X_Fliegner    21 bel  1  8 18  3 43 300 908 116 133  12   0  980   0   0   0   4  14   2   0   3   2   0   0
Q_Bolbat      19 bra  1  9 17  3 18 300 534 929 240  13   0 1174   0   0   0   6  11   4   0   2   0   0   0
C_Parry       18 wal  1  8 17 13 40 300 898 826 436  14   0 1171   0   0   0   5  14  20   3   2  18   0   0
C_Picheloup   21 swe  1  3 17  8 24 300 445  52 462   8   8  273   0   0   0   0   6   1   0   0   0   0   0
D_Wathen      18 wal  1  8 17  4 34 300 961 483 855  12   2  984   1   0   0   5  19   5   0   0   0   0   0
M_Bivins      20 wal  1  6  6 18 35 300 331 744 599  10   8  408   0   0   0   0   0   7   1   0   2   0   0
D_Dillinger   20 nzl  1  5 13 18 38 300 917 144 681  12   0  852   0   0   0   1   6  31   2   0  22   0   0
V_Eristov     16 rus  1  4  3 16 13 300 602 130 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Pichugin    17 rus  1  4 14 15 12 300 886 567  44  10   8  369   0   0   0   1   2   8   2   0   0   0   0
V_Zefirov     16 rus  1  6  3 15  9 300 539 933 734   1   1   16   0   0   0   0   0   1   1   0   0   0   0
A_Belousov    16 rus  1  7  7 15 19 300  96 520 345   7   0  407   0   0   0   0   0   4   2   0   0   0   0
