Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Ionita      20 rom 17  1  1  1 14 163 300 300 300   1   0   95   0   1   1   0   0   0   0   0   0   0   0
Y_Hopfinger   20 cro 17  1  1  1 36 405 300 300 300   8   0  765   0  17   2   0   0   0   0   0   2   0   0
N_Morariu     21 rom  1 18 14 16 13 300 793 400  39   7   0  609   2   0   0   7   8  11   1   0   0   0   0
T_Ris         21 eng  1 18  5 14  9 300  95 365 765   6   1  461   0   0   0   5   2   1   0   1   0   0   0
L_Gabor       21 rom  1 17  9 12 32 300 821 950 423   8   0  643   1   0   0   6   5   4   2   0  10   0   0
P_Lazar       19 rom  1 17  6  9 22 300 261 976 410   8   7  277   0   0   0   1   2   1   0   0   0   0   0
T_Gheorghiu   18 rom  1 16  4  6 23 300 679 842 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       18 rom  1 16  5  9 19 300 676 902  11   1   1   16   0   0   0   0   1   0   0   0   0   0   0
S_Zamfir      17 rom  1 15  3  7 34 300 586 500 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cinca       18 rom  1 15  5  4 25 300 600 657 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cozma       17 rom  1 14  8  4 66 300 697 442 357   1   1    7   0   0   0   0   0   0   0   0   0   0   0
N_Parasca     21 rom  1 14 19  6 30 300 426  79 144   9   0  811   0   0   0   5  13   3   0   0   2   0   0
D_Balitiu     19 rom  1 12 18  9 26 300  30 192 208   9   0  860   1   0   0   1  17  11   2   0   2   0   0
M_Parvulescu  19 rom  1 12 18 12 11 300 967 226 708   8   0  731   0   0   0   5  13   6   1   3   0   3   0
C_Boroi       19 rom  1 11 18  5 44 300 404  30  34   9   0  674   0   0   0   0   7   3   2   3  10   0   1
W_Westfall    18 nir  1 16 17 15 34 300 630 852 625   8   0  765   0   0   0   3   6  13   1   0   0   0   0
I_Kazaku      18 rom  1 15 17 10 10 300 793 333 974   8   0  765   0   0   0   3   9   6   1   2   0   0   0
J_Moculescu   18 rom  1 11 16 16 68 300 626 409 864   6   0  480   1   0   0   1   6  20   2   0  12   0   0
F_Pacuraru    18 rom  1  7  9 17 10 300 649 216 433   9   7  417   0   0   0   0   2   8   4   0   0   0   0
H_Ghita       18 rom  1  5 15 17 32 300 232  19  82   8   6  396   0   0   0   1   5   9   1   0   0   0   0
R_Amanar      18 rom  1 11 13 16 17 300  22 703 948   8   0  545   1   0   0   1   5  20   1   1   0   0   0
