Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Ionita      20 rom 17  1  1  1 14 157 300 300 300   3   0  280   0   9   8   0   0   0   0   0   0   0   0
Y_Hopfinger   20 cro 17  1  1  1 36 611 300 300 300  13   0 1249   0  29   3   0   0   0   0   0   2   0   0
N_Morariu     21 rom  1 18 14 16 13 300 828 429  37  13   0 1140   3   0   0  10  12  14   2   1  10   0   0
T_Ris         21 eng  1 18  5 14  9 300 235 365 903  13   1 1078   2   0   0  12   2   8   3   1   0   0   0
L_Gabor       21 rom  1 17  9 12 32 300 858 991 490  15   0 1279   1   0   0   8   7  10   3   1  12   0   0
P_Lazar       19 rom  1 17  7  9 22 300 696 115 541  15  10  784   0   0   0   6   4   4   0   0   0   0   0
T_Gheorghiu   18 rom  1 17  5  6 23 300  30  18 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       18 rom  1 17  6  9 19 300  27  78 186   1   1   16   0   0   0   0   1   0   0   0   0   0   0
S_Zamfir      17 rom  1 15  3  7 34 300 936 675 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cinca       18 rom  1 15  5  4 25 300 950 832 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cozma       17 rom  1 15  8  4 66 300  48 617 532   1   1    7   0   0   0   0   0   0   0   0   0   0   0
N_Parasca     21 rom  1 14 19  6 30 300 486 184 160  16   1 1382   0   0   0   8  20   5   0   1   2   0   0
D_Balitiu     19 rom  1 12 18  9 26 300 215 620 399  16   0 1458   1   0   0   3  26  14   3   0   2   0   0
M_Parvulescu  19 rom  1 13 18 12 11 300 203 645 891  12   0 1110   0   0   0   8  17   9   1   4   0   0   0
C_Boroi       19 rom  1 11 18  5 44 300 616 377 206  14   1 1072   0   0   0   2   7   4   2   3  12   0   0
W_Westfall    18 nir  1 16 18 15 34 300 902 248 797  13   0 1249   0   0   0   8  10  13   1   0   2   0   0
I_Kazaku      18 rom  1 16 17 11 10 300  59 761 180  12   0 1098   0   0   0   6  13   6   1   2   0   0   0
J_Moculescu   18 rom  1 11 16 17 68 300 879 566 235  13   0 1082   1   0   0   7   8  25   3   0  20   0   2
F_Pacuraru    18 rom  1  7  9 17 10 300 884 451 851  16  12  741   0   0   0   0   2   9   4   0   0   0   0
H_Ghita       18 rom  1  5 15 17 32 300 424 203 469  13   9  686   0   0   0   2   6  16   1   0   2   0   0
R_Amanar      18 rom  1 11 13 17 17 300 251 956 415  13   0  924   1   0   0   1   7  29   2   1   4   0   0
