Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    19 mex 20  1  1  1 62   4 300 300 300   2   0  188   0   7   4   0   0   0   0   0   0   0   0
A_Kapustov    18 rus 16  1  1  1 35 278 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     20 por  1 19  6 10  9 300 528 255 512   2   0  188   0   0   0   3   0   3   2   0   0   0   0
A_Pilbean     20 usa  1 19  8  4 37 300  84 694 242   2   0  188   0   0   0   2   1   1   1   0   0   0   0
M_Maddix      19 wal  1 18  5  6 25 300 523 457 345   2   0  188   0   0   0   2   0   1   0   0   0   0   0
M_Schultz     18 cro  1 15  8  4 32 300 731 287 192   2   2   59   0   0   0   1   0   0   0   0   0   0   0
I_Yolkin      17 rus  1 15  7  2 11 300 592 187 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Karetnikov  17 rus  1 14  8  3 17 300 476 422 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fliegner    21 bel  1  8 17  3 43 300 821 871 106   2   0  188   0   0   0   1   1   0   0   0   0   0   0
P_Prosser     19 wal  1  6 17  4 22 300 670 987 609   2   0  164   0   0   0   1   2   1   0   0   0   0   0
D_Tikhomirov  19 rus  1  3 17 13 56 300 129 402 987   2   0  161   0   0   0   0   3   4   0   0   0   0   0
Q_Bolbat      19 bra  1  9 17  2 18 300  70  72 867   2   0  153   0   0   0   1   2   1   0   1   0   0   0
C_Picheloup   21 swe  1  3 16  8 24 300 445 980 462   2   2   27   0   0   0   0   0   0   0   0   0   0   0
C_Parry       18 wal  1  8 16 12 40 300 446 944 945   2   0  162   0   0   0   0   2   2   0   1  10   0   1
D_Wathen      18 wal  1  8 16  4 34 300 517 562 475   2   0  188   0   0   0   1   3   2   0   0   0   0   0
J_Pichugin    17 rus  1  4 14 14 12 300 502 179 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bivins      20 wal  1  6  6 18 35 300 374 787 586   2   2   68   0   0   0   0   0   1   0   0   0   0   0
D_Dillinger   20 nzl  1  5 13 18 38 300 920  95 540   2   0  120   0   0   0   0   0   9   0   0   0   0   0
V_Eristov     16 rus  1  4  2 15 13 300 238 765 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     16 rus  1  6  3 14  9 300 175 569 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Belousov    16 rus  1  6  7 14 19 300 731 156 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
