Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lambertini  19 pol 16  1  1  1 24 492 300 300 300   5   0  476   0  10   9   0   0   0   0   0   0   0   0
M_Hurgoi      18 rom 15  1  1  1 48 835 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hennigh     17 ecu 13  1  1  1 22 551 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsey      17 fra 13  1  1  1 40 551 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       21 rom  1 19  6 10 19 300 137 918  83   4   0  324   0   0   0   3   1   1   0   0   0   0   0
T_Gheorghiu   21 rom  1 18  5  7 23 300 813 633 120   3   2  203   0   0   0   1   0   0   0   0   0   0   0
S_Zamfir      20 rom  1 18  4  9 34 300 472 798  46   5   3  254   0   0   0   3   0   2   0   0   2   0   0
P_Solomovici  19 rom  1 17  9  4 22 300 891 866 970   5   1  305   0   0   0   1   1   0   0   0   0   0   0
E_Skutnik     19 rom  1 17 11  5 26 300 103 312 631   4   0  366   0   0   0   2   1   0   0   0   0   0   0
M_Dumitru     17 rom  1 14 13  2 40 300 969  20 798   4   0  358   0   0   0   3   1   1   0   0   0   0   0
D_Vanness     17 eng  1 13  5  5 43 300 551 925 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kazaku      18 rom  1 12 16  9 21 300 716 880 918   5   0  467   0   0   0   3   3   2   0   0   0   0   0
R_Munteanu    18 rom  1  5 16  8 33 300 373 748 769   5   0  452   0   0   0   0   5   0   0   0  12   0   1
C_Cornea      18 rom  1 11 15  5 31 300 193 432 360   5   0  452   0   0   0   0   6   0   0   1   0   0   0
A_Ciumak      17 rom  1  4 14  6 22 300 489 478 540   4   3  146   0   0   0   0   4   0   0   0   0   0   0
F_Pacuraru    21 rom  1  8 14 19 10 300 812 510 760   5   0  476   0   0   0   1   2   7   2   0   0   0   0
R_Amanar      21 rom  1 15 15 19 17 300 189 951 353   5   0  476   0   0   0   3   1   4   0   0   0   0   0
H_Ghita       21 rom  1  8 16 18 32 300 139 358 902   5   0  476   0   0   0   1   5   3   0   0   0   0   0
G_Groza       17 rom  1  5  6 14 16 300 856 340 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
