Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Ionita      20 rom 17  1  1  1 14 163 300 300 300   1   0   95   0   1   1   0   0   0   0   0   0   0   0
Y_Hopfinger   20 cro 17  1  1  1 36 319 300 300 300   4   0  382   0   9   0   0   0   0   0   0   0   0   0
N_Morariu     21 rom  1 18 14 15 13 300 698 352 985   3   0  226   1   0   0   3   4   6   0   0   0   0   0
T_Ris         21 eng  1 17  5 14  9 300 995 353 757   3   1  224   0   0   0   0   1   0   0   1   0   0   0
L_Gabor       21 rom  1 17  9 12 32 300 811 936 433   5   0  459   1   0   0   5   3   3   2   0   0   0   0
P_Lazar       19 rom  1 17  6  9 22 300  16 822 272   4   3  147   0   0   0   1   0   0   0   0   0   0   0
T_Gheorghiu   18 rom  1 16  4  6 23 300 479 742 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       18 rom  1 16  5  8 19 300 476 802 910   1   1   16   0   0   0   0   1   0   0   0   0   0   0
S_Zamfir      17 rom  1 15  3  7 34 300 386 400 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cinca       18 rom  1 15  5  4 25 300 400 557 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cozma       17 rom  1 14  8  4 66 300 497 342 257   1   1    7   0   0   0   0   0   0   0   0   0   0   0
N_Parasca     21 rom  1 14 18  6 30 300 336 989 106   5   0  477   0   0   0   2   8   2   0   0   2   0   0
D_Balitiu     19 rom  1 11 17  9 26 300 909 896  46   5   0  477   0   0   0   0   9   6   1   0   2   0   0
M_Parvulescu  19 rom  1 12 17 12 11 300 797 936 578   5   0  453   0   0   0   3   8   4   1   3   0   0   0
C_Boroi       19 rom  1 11 17  4 44 300 314 740 867   5   0  439   0   0   0   0   4   1   0   0   0   0   0
W_Westfall    18 nir  1 16 17 15 34 300 475 616 501   4   0  382   0   0   0   1   3   5   1   0   0   0   0
I_Kazaku      18 rom  1 15 17 10 10 300 643  46 798   4   0  382   0   0   0   2   6   1   0   1   0   0   0
J_Moculescu   18 rom  1 11 16 16 68 300 486 217 528   3   0  236   0   0   0   0   0  10   0   0   2   0   0
F_Pacuraru    18 rom  1  7  9 17 10 300 549 116 119   5   3  306   0   0   0   0   2   6   1   0   0   0   0
H_Ghita       18 rom  1  5 14 16 32 300 112 882 827   4   2  244   0   0   0   0   2   5   0   0   0   0   0
R_Amanar      18 rom  1 10 13 16 17 300 891 561 702   4   0  295   1   0   0   1   4  12   1   1   0   0   0
