Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    19 mex 20  1  1  1 62 224 300 300 300   6   0  563   0  14  10   0   0   0   0   0   0   0   0
A_Kapustov    18 rus 16  1  1  1 35 502 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Levanda     20 por  1 19  6 10  9 300 568 267 558   6   0  563   0   0   0   5   1   6   3   0   0   0   0
A_Pilbean     20 usa  1 19  8  4 37 300 144 730 242   6   0  563   0   0   0   5   4   3   1   0   0   0   0
M_Maddix      19 wal  1 18  5  6 25 300 827 581 495   6   0  516   2   0   0   6   1   4   1   0   0   0   0
M_Schultz     18 cro  1 16  8  4 32 300  66 456 304   6   3  372   1   0   0   5   3   1   0   1   0   0   0
I_Yolkin      17 rus  1 15  7  2 11 300 816 299 909   1   1   16   0   0   0   0   0   2   0   0   0   0   0
M_Karetnikov  17 rus  1 14  8  3 17 300 700 534 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prosser     19 wal  1  6 18  4 22 300 782 256 721   6   1  420   0   0   0   1   4   1   0   1   0   0   0
X_Fliegner    21 bel  1  8 17  3 43 300 868 999 133   6   0  546   0   0   0   2   6   0   0   2   2   0   0
D_Tikhomirov  19 rus  1  3 17 14 56 300 251 664 135   5   0  395   0   0   0   1   7  10   1   0  10   0   0
Q_Bolbat      19 bra  1  9 17  2 18 300 222 296 979   6   0  528   0   0   0   3   2   1   0   1   0   0   0
C_Parry       18 wal  1  8 17 13 40 300 552 232  52   5   0  368   0   0   0   0   6   2   0   2  14   0   0
C_Picheloup   21 swe  1  3 17  8 24 300 475  34 492   4   4  123   0   0   0   0   2   0   0   0   0   0   0
D_Wathen      18 wal  1  8 16  4 34 300 659 828 617   5   2  344   0   0   0   1   4   2   0   0   0   0   0
J_Pichugin    17 rus  1  4 14 14 12 300 614 291 455   2   2   66   0   0   0   0   0   2   0   0   0   0   0
M_Bivins      20 wal  1  6  6 18 35 300 364 777 624   4   4  151   0   0   0   0   0   3   1   0   0   0   0
D_Dillinger   20 nzl  1  5 13 18 38 300 910  97 584   5   0  272   0   0   0   0   1  13   1   0  10   0   0
V_Eristov     16 rus  1  4  2 15 13 300 350 877 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Zefirov     16 rus  1  6  3 15  9 300 287 681 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Belousov    16 rus  1  6  7 14 19 300 843 268 840   4   0  243   0   0   0   0   0   3   2   0   0   0   0
