Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Ionita      21 rom 17  1  1  1 14 257 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hopfinger   21 cro 17  1  1  1 36 765 300 300 300   1   0   95   0   4   2   0   0   0   0   0   0   0   0
P_Lazar       20 rom  1 18  7  9 22 300  12 327 795   1   0   95   0   0   0   0   1   2   1   0   0   0   0
T_Gheorghiu   19 rom  1 17  5  6 23 300 400 243 727   1   0   95   0   0   0   1   0   0   0   0   0   0   0
L_Roman       19 rom  1 17  6  9 19 300 437 303 419   1   0   95   0   0   0   1   0   1   0   0   0   0   0
C_Cinca       19 rom  1 16  6  4 25 300 301  58 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zamfir      18 rom  1 16  3  8 34 300 287 900 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cozma       18 rom  1 15  8  4 66 300 398 842 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Skutnik     17 rom  1 14  8  4 26 300 671 217 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Parvulescu  20 rom  1 13 19 13 11 300 473  57 167   1   0   95   0   0   0   0   0   2   0   0   0   0   0
D_Balitiu     20 rom  1 12 18  9 26 300 455 992 615   1   0   95   0   0   0   1   0   1   0   0   0   0   0
C_Boroi       20 rom  1 11 18  5 44 300 816 713 406   1   0   72   0   0   0   0   2   0   0   0   0   0   0
W_Westfall    19 nir  1 17 18 16 34 300 191 748  95   1   0   95   0   0   0   0   5   3   0   1   2   0   0
I_Kazaku      19 rom  1 16 18 13 10 300 344 136 405   1   0   95   0   0   0   0   2   1   0   0   0   0   0
S_Olteanu     17 rom  1  4 14  5 60 300 345 205 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kazaku      16 rom  1  8 14  8 21 300 498 363 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pacuraru    19 rom  1  8 11 18 10 300 110 676 202   1   1   33   0   0   0   0   0   1   0   0   0   0   0
J_Moculescu   19 rom  1 14 16 17 68 300 129 896 671   1   0   95   0   0   0   0   2   2   0   0   2   0   0
H_Ghita       19 rom  1  5 15 17 32 300 619 422 797   1   1   23   0   0   0   0   0   1   0   0   0   0   0
R_Amanar      19 rom  1 13 14 17 17 300 476 206 835   1   0   62   0   0   0   0   0   3   0   0   0   0   0
P_Chivu       18 rom  1  5  5 16 16 300 556 557 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
