Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Kapustov    20 rus 18  1  1  1 35 328 300 300 300   6   0  564   0  31   8   0   0   0   0   0   0   0   0
M_Maddix      21 wal  1 19  5  6 25 300 941 930 842   4   2  303   0   0   0   5   0   0   0   0   0   0   0
M_Schultz     20 cro  1 18  9  5 32 300 342 538 125   6   0  409   1   0   0   3   5   1   0   0   0   0   0
I_Yolkin      19 rus  1 18  8  3 11 300 156 392 926   6   0  465   0   0   0   4   4   1   0   0   4   0   0
S_Dobre       19 rom  1 17  5  8 38 300 501 899 336   5   2  346   0   0   0   3   1   0   0   0   2   0   0
C_Stirbei     18 sen  1 16  8  9 22 300 995 566 382   4   0  323   0   0   0   8   1   3   1   0   0   0   0
O_Bucsa       18 sen  1 15  9  8  9 300 781 288 288   5   1  426   0   0   0   5   1   3   0   0   0   0   0
P_Prosser     21 wal  1  7 19  5 22 300 322 356 179   6   1  469   0   0   0   3   3   6   0   1   2   0   0
C_Parry       20 wal  1  9 19 15 40 300 693 534 337   6   0  513   0   0   0   1   8   8   0   0   0   0   0
D_Wathen      20 wal  1  9 19  5 34 300 638  60 445   6   0  536   0   0   0   1   7   4   0   0   2   0   0
D_Tikhomirov  21 rus  1  3 18 14 56 300 598 848 826   6   0  537   0   0   0   1   3  12   0   0   4   0   0
Q_Bolbat      21 bra  1  9 18  3 18 300 756 541 384   4   0  374   0   0   0   1   7   0   0   1   0   0   0
I_Ungureanu   18 rom  1  6 16  5 25 300 908 813 778   3   3   80   0   0   0   0   1   0   0   0   2   0   0
D_Fidatov     17 rom  1  7 15  5 22 300 873 634 816   1   1   54   0   0   0   0   2   0   0   0   0   0   0
V_Dobre       16 sen  1  5 14  9 17 300 718 682 288   1   1   26   0   0   0   0   1   0   0   0   0   0   0
V_Eristov     18 rus  1  5  3 17 13 300 337 864 976   2   0   99   0   0   0   0   0   2   0   0   0   0   0
V_Zefirov     18 rus  1  7  4 17  9 300 274 668 204   2   0  187   0   0   0   0   0   2   0   0   0   0   0
A_Belousov    18 rus  1  7  8 16 19 300 830 255 838   3   3  149   0   0   0   0   0   4   0   0   0   0   0
J_Pichugin    19 rus  1  5 15 16 12 300 682 497 812   4   0  344   1   0   0   2   3   8   3   0   2   0   0
