Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lambertini  19 pol 17  1  1  1 24 144 300 300 300  13   0 1240   0  49  23   0   0   0   0   0   0   0   0
M_Hurgoi      18 rom 16  1  1  1 48 357 300 300 300   1   0   97   0   7   0   0   0   0   0   0   0   0   0
S_Hennigh     17 ecu 14  1  1  1 22   2 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsey      17 fra 14  1  1  1 40   2 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roman       21 rom  1 19  6 10 19 300 227 900  85  11   0  975   0   0   0   9   2   8   0   0   0   0   0
T_Gheorghiu   21 rom  1 18  5  7 23 300 973 657 120   9   3  685   2   0   0   9   2   1   0   0   0   0   0
S_Zamfir      20 rom  1 18  4  9 34 300 549 819  89  14   5  972   0   0   0   7   2   5   1   0   4   0   0
P_Solomovici  19 rom  1 18 10  5 22 300 652 134 233  14   1 1079   0   0   0  15   2   2   0   0   0   0   0
E_Skutnik     19 rom  1 17 11  5 26 300 628 597 902  11   1  951   0   0   0   5   6   3   1   0   0   0   0
M_Dumitru     17 rom  1 15 13  3 40 300 550 326  24   9   1  754   1   0   0   8   6   1   0   1   0   0   0
D_Vanness     17 eng  1 14  6  6 43 300   2 151 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kazaku      21 rom  1 17 20 14 10 300 864 350 725  13   0 1237   3   0   0  10   8  21   3   1   2   0   0
S_Kazaku      18 rom  1 12 17 10 21 300 971 409 130  13   0 1202   0   0   0   6  12   7   0   0   0   0   0
R_Munteanu    18 rom  1  5 17  9 33 300 598 429  33  13   0 1197   0   0   0   0  19   3   1   3  12   0   0
C_Cornea      18 rom  1 11 16  5 31 300 408  30 563  11   1  965   1   0   0   1  19   1   0   2   0   0   0
A_Ciumak      17 rom  1  4 15  6 22 300 714  13 765   8   6  372   0   0   0   0  11   2   0   0   0   0   0
F_Pacuraru    21 rom  1  8 14 19 10 300 822 585 916  14   0 1337   0   0   0   3   9  23   5   1   0   0   0
R_Amanar      21 rom  1 15 16 19 17 300 206 143 404  11   0  959   1   0   0   4  12  10   1   3   2   0   0
H_Ghita       21 rom  1  8 16 18 32 300 196 391 931  14   0 1337   0   0   0   4   8  12   0   0   2   0   0
G_Groza       17 rom  1  6  6 14 16 300  52 535 961   6   2  389   0   0   0   0   0   8   2   0   0   0   0
