Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 189 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 16  1  1  1 34 168 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 16  1  1  1 11 117 300 300 300  11   0 1044   0  38  12   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 872 329 294 499   9   0  802   1   0   0   7  11   2   0   0   2   0   0
H_Cundliffe   18 eng  1 17 10  6 21 638 728 165 924  11   0 1044   3   0   0  13  12   6   1   2   0   0   0
M_Burchgen    17 eng  1 17  4  8 15 518 715 151  88  11   0 1044   0   0   0  19   1   7   1   0   0   0   0
A_Cunius      18 ire  1 16  4  6 53 518 325  44 641  11   0 1044   0   0   0  12   1   5   0   1   4   0   0
M_Faulds      17 can  1 14  8  4 27 410 732  74 498   2   2   55   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    19 rom  1 14  7  5 15 632 973 689 813   2   0  187   0   0   0   2   0   2   0   0   0   1   0
P_Dwyer       17 aus  1 14  5  9 40 410 774 513 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Power       17 ire  1 14  6  5 12 410 777 462 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 812 947 452 948  11   0 1044   1   0   0   1  19   5   1   2   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 740 530 857 193  10   0  949   1   0   0   3  12   5   2   0   0   0   0
M_Mourbey     19 cro  1  6 18  9 14 770 849 275 866   4   0  288   0   0   0   0   4   3   0   0  10   0   0
P_Ozier       17 eng  1 10 17  7 15 518 840 777 173  11   0 1044   0   0   0   3  18  12   2   0   2   0   0
I_Bullis      18 sco  1  5 17  5 19 518 644 263 189   9   1  851   0   0   0   3  11   0   0   1   0   0   0
G_Voslow      19 bel  1  4 15 11 59 638 651 995 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  7 15  5 13 410 920 461 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 14  7  8 410 680 783 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 19 10 518 531 737 365  11   0 1044   1   0   0   2   3  29   5   1   4   0   0
M_Lumby       20 ire  1  5 11 18 17 638 463 533 514  11   0  951   1   0   0   0   0  38   8   0   2   0   0
V_Culton      19 nir  1  4  6 17 18 740 146 682 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  4 10 15 10 518  26 728 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
