Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 109 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 15  1  1  1 34 687 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 15  1  1  1 11 506 300 300 300   3   0  286   0   9   2   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 792 243 202 477   3   0  286   1   0   0   3   4   0   0   0   0   0   0
H_Cundliffe   18 eng  1 17  9  6 21 558 168 848 694   3   0  286   1   0   0   3   2   1   0   1   0   0   0
M_Burchgen    17 eng  1 17  3  7 15 438  43 940 833   3   0  286   0   0   0   2   0   0   0   0   0   0   0
A_Cunius      18 ire  1 15  3  6 53 438 808 846 457   3   0  286   0   0   0   3   0   1   0   0   0   0   0
M_Faulds      17 can  1 14  7  4 27 330 320 873 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    19 rom  1 14  7  5 15 552 517 465 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dwyer       17 aus  1 14  5  9 40 330 374 313 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Power       17 ire  1 14  6  5 12 330 377 262 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 732 907 246 876   3   0  286   0   0   0   0   4   0   0   0   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 660 482 767 157   3   0  286   0   0   0   0   3   2   1   0   0   0   0
M_Mourbey     19 cro  1  6 17  9 14 690 649 844 660   3   0  193   0   0   0   0   1   2   0   0  10   0   1
P_Ozier       17 eng  1 10 17  6 15 438 608 237 931   3   0  286   0   0   0   1   4   2   1   0   2   0   0
I_Bullis      18 sco  1  5 16  4 19 438 396 746 988   1   1   93   0   0   0   0   1   0   0   0   0   0   0
G_Voslow      19 bel  1  4 15 11 59 558 451 595 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  7 15  5 13 330 720  61 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 14  6  8 330 480 383 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 18 10 438 317 519 792   3   0  286   0   0   0   1   1   5   1   1   2   0   0
M_Lumby       20 ire  1  5 11 18 17 558 441 511 294   3   0  193   1   0   0   0   0   8   4   0   0   0   0
V_Culton      19 nir  1  3  6 16 18 660 945 482 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  3 10 15 10 438 825 528 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
