Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lenort      17 sco 18  1  1  1 11 879 300 300 450  15   0 1418   1  36  12   0   0   0   0   0   0   0   0
D_Curtsinger  21 usa 17  1  1  2 25 279 942 942  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    19 ire 17  1  1  1 34 459 408 408 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cundliffe   19 eng  1 19 11  7 21 728 390  43 790  15   0 1418   1   0   0  15  12   7   0   1   4   0   0
M_Burchgen    18 eng  1 19  4  8 15 608 172 821 964   7   0  631   0   0   0   7   1   9   0   1   0   0   0
A_Cunius      19 ire  1 17  4  7 53 608 866 776 508  15   0 1418   1   0   0  15   4   5   1   0   2   0   0
C_Emiliani    17 els  1 16  4  9 19 300 476 738 899  10   0  942   1   0   0  10   3  12   3   2   0   0   0
P_Dwyer       18 aus  1 16  6 10 40 500  32 114 174   3   2  144   0   0   0   2   0   1   0   0   0   0   0
M_Faulds      18 can  1 16  8  5 27 500  14 752 333   3   0  264   0   0   0   1   3   5   1   0   0   0   0
C_Codreanu    20 rom  1 15  8  6 15 722 682  46 307   9   0  797   1   0   0  10   5   7   2   1   2   0   0
K_Power       18 ire  1 15  7  6 12 500 994  63 431   2   2   58   0   0   0   1   0   1   0   0   0   0   0
V_Goltz       17 els  1 15  9  6 16 300 132 482 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Boliner     16 els  1 14  3  4 19 300 865 691 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mourbey     20 cro  1  7 19 10 14 860 216 199 372  15   0 1418   1   0   0   4  25  14   1   2   2   0   0
P_Ozier       18 eng  1 13 19  8 15 608 581 615  46  15   0 1350   0   0   0   8  24   5   1   3   4   0   0
Y_Rizer       18 els  1  6 17 15  8 300 512 586 700  15   0 1418   3   0   0   2  24  18   2   5   0   0   0
G_Voslow      20 bel  1  4 16 12 59 728 906 660 197  15   0 1418   0   0   0   2  20  16   3   1   2   0   0
A_Stealth     18 nzl  1  8 16  6 13 500 521 662 131   1   1   68   0   0   0   0   0   1   0   0   0   0   0
A_Cashmore    18 eng  1  3 15  7  8 500 281 984 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     20 can  1  3  5 20 10 608 812 968 193  10   0  907   0   0   0   3   1  15   3   0   0   0   0
M_Lumby       21 ire  1  5 11 18 17 728 485 691 882   7   0  659   0   0   0   1   6  16   1   0  12   0   0
V_Culton      20 nir  1  4  6 17 18 830 371 907 979   2   2   38   0   0   0   0   0   0   0   0   0   0   0
M_Surges      19 sco  1  4 11 17 10 608 626 329 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McNelly     16 els  1  4 12 15 12 300 710 630 351  13   0 1226   2   0   0   1   9  31   6   0   0   0   0
