Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Curtsinger  20 usa 17  1  1  1 25 229 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    18 ire 16  1  1  1 34 408 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lenort      16 sco 16  1  1  1 11 383 300 300 300  15   0 1419   0  53  20   0   0   0   0   0   0   0   0
O_Duncker     21 usa  1 20 14  3 34 912 401 300 481  13   0 1177   1   0   0  13  14   3   0   0   2   0   0
H_Cundliffe   18 eng  1 18 10  7 21 678  49 339  54  15   0 1419   3   0   0  19  17   9   1   2   0   0   0
M_Burchgen    17 eng  1 17  4  8 15 558 963 261 224  15   0 1419   0   0   0  22   2  10   2   0   0   0   0
A_Cunius      18 ire  1 16  4  6 53 558 573 206 795  15   0 1419   0   0   0  14   4   7   1   2   4   0   0
C_Codreanu    19 rom  1 15  7  5 15 672 174 789 913   2   0  187   0   0   0   2   0   2   0   0   0   0   0
M_Faulds      17 can  1 14  8  4 27 450 932 174 598   2   2   55   0   0   0   0   0   0   0   0   0   0   0
P_Dwyer       17 aus  1 14  5  9 40 450 974 613 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Power       17 ire  1 14  6  5 12 450 977 562 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     21 nzl  1  8 20  5 29 852 971 546 972  15   0 1419   1   0   0   1  26   7   1   2   0   0   0
S_Puterbaugh  21 nzl  1 10 19  6 24 780 530 913 193  11   1 1043   1   0   0   3  16   5   2   1   0   0   0
M_Mourbey     19 cro  1  6 18  9 14 810 965 515 972   8   0  663   0   0   0   1   8   7   0   0  10   0   0
P_Ozier       17 eng  1 10 18  7 15 558 956 170 309  15   0 1419   0   0   0   4  24  14   3   2   2   0   0
I_Bullis      18 sco  1  5 17  5 19 558 776 529 289  13   1 1132   0   0   0   5  16   0   0   2   0   0   0
G_Voslow      19 bel  1  4 16 11 59 678 751 196 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stealth     17 nzl  1  8 15  5 13 450  21 661 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cashmore    17 eng  1  2 14  7  8 450 780 983 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     19 can  1  3  5 19 10 558 647 837 661  15   0 1419   1   0   0   3   3  41   7   1   4   0   0
M_Lumby       20 ire  1  5 11 18 17 678 479 605 670  15   0 1326   3   0   0   1   4  56  12   2   2   0   0
V_Culton      19 nir  1  4  6 17 18 780 246 782 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      18 sco  1  4 10 16 10 558 126 828  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
